지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2010-02-14,-2.2,,1.6,320,47.3
108,서울,2010-02-15,-3.1,,2.6,320,49.9
108,서울,2010-02-16,-4.5,,2.7,320,44.6
108,서울,2010-02-17,-3.2,.2,1.9,290,52
108,서울,2010-02-18,-2.9,2.5,3.2,290,55.9
108,서울,2010-02-19,-1,,2.4,50,54.5
108,서울,2010-02-20,3,,1.8,250,65.3
108,서울,2010-02-21,4.8,,2.2,50,57.1
108,서울,2010-02-22,6.5,0,2.5,290,66.8
108,서울,2010-02-23,8.2,,2.1,70,50.5
108,서울,2010-02-24,12.2,,2,90,47.9
108,서울,2010-02-25,12,26.5,2.1,70,91.3
108,서울,2010-02-26,12,,1.6,70,73.1
108,서울,2010-02-27,8.6,,2.6,70,65.6
108,서울,2010-02-28,6.8,0,2.2,290,74.4
108,서울,2010-03-01,2.9,17,4.1,70,78.9
108,서울,2010-03-02,2.7,,2.6,70,72.6
108,서울,2010-03-03,4.4,,2.2,70,54.5
108,서울,2010-03-04,5.5,1.5,2.8,70,71.9
108,서울,2010-03-05,6.4,.3,2.3,290,69.8
108,서울,2010-03-06,6,,2.3,70,55.4
108,서울,2010-03-07,4.9,,3.1,70,49.3
108,서울,2010-03-08,4.1,,2.9,70,46.8
108,서울,2010-03-09,1.5,14,2.6,70,68.1
108,서울,2010-03-10,-1.4,7.1,2.7,290,82.4
108,서울,2010-03-11,2.3,,3,230,62.8
108,서울,2010-03-12,5.8,,4.3,250,63
108,서울,2010-03-13,2.4,,2.4,290,30.5
108,서울,2010-03-14,7.2,7,2.8,70,46.8
108,서울,2010-03-15,7.9,12.5,3.4,90,74.4
108,서울,2010-03-16,.7,,4.6,290,37.6
108,서울,2010-03-17,-.1,1,1.7,50,54.5
108,서울,2010-03-18,.5,0,3.1,270,53
108,서울,2010-03-19,4.5,,2.1,70,46
108,서울,2010-03-20,6.8,.2,3.6,270,70.5
108,서울,2010-03-21,2.7,,4.6,290,46.1
108,서울,2010-03-22,2.1,9.9,1.4,20,80.6
108,서울,2010-03-23,5.9,,1.8,320,67.9
108,서울,2010-03-24,8.7,,2.3,70,50.3
108,서울,2010-03-25,5,2.5,3.5,320,47.1
108,서울,2010-03-26,2,0,3.9,250,46.8
108,서울,2010-03-27,5.4,,3.5,230,74
108,서울,2010-03-28,4.1,,3.2,290,47.3
108,서울,2010-03-29,5.8,,2.8,290,35.6
108,서울,2010-03-30,8.3,,2.2,70,50.1
108,서울,2010-03-31,7.3,9.5,2.3,70,84.9
108,서울,2010-04-01,7,1,2.7,290,74.3
108,서울,2010-04-02,5.5,,3.7,290,43.1
108,서울,2010-04-03,5,,3.1,290,30.1
108,서울,2010-04-04,7.7,,2.6,290,38.9
108,서울,2010-04-05,10.4,0,2.2,70,59.9
108,서울,2010-04-06,8.5,,3.6,320,52.9
108,서울,2010-04-07,7.3,,2.6,290,39.1
108,서울,2010-04-08,9.1,,2.3,290,43.5
108,서울,2010-04-09,11.4,,2,290,50.4
108,서울,2010-04-10,10.7,,2,50,62.3
108,서울,2010-04-11,13.6,.1,2.1,90,50.8
108,서울,2010-04-12,13.2,7,3,90,53.6
108,서울,2010-04-13,4.4,1,5.2,290,50.1
108,서울,2010-04-14,4,,3.4,290,28.8
108,서울,2010-04-15,7,,2.4,290,34
108,서울,2010-04-16,8,,2.7,290,39.8
108,서울,2010-04-17,7.6,,2.3,290,63.4
108,서울,2010-04-18,12,0,2.7,70,54.3
108,서울,2010-04-19,14.7,.2,1.9,70,55.6
108,서울,2010-04-20,16.8,,2.1,290,68
108,서울,2010-04-21,14.1,4,3,70,69.9
108,서울,2010-04-22,10.7,4.5,2.5,70,66.9
108,서울,2010-04-23,9.3,4,1.9,70,71.4
108,서울,2010-04-24,11.1,,2.6,290,50.1
108,서울,2010-04-25,13.6,,2,270,33.5
108,서울,2010-04-26,12.4,27,1.9,70,63.4
108,서울,2010-04-27,7.5,4.5,5.9,250,71.5
108,서울,2010-04-28,5,9.5,3.4,230,77.5
108,서울,2010-04-29,8.5,,4.2,250,62
108,서울,2010-04-30,9.6,,3.8,270,63.3
108,서울,2010-05-01,12.3,,3.1,250,49.5
108,서울,2010-05-02,17.2,,2.7,230,43.4
108,서울,2010-05-03,18.2,0,3.9,250,79.5
108,서울,2010-05-04,20.2,,3.4,230,70.3
108,서울,2010-05-05,20.6,0,2.3,250,57.5
108,서울,2010-05-06,13.4,18,4.6,250,83.4
108,서울,2010-05-07,14.6,,3.7,270,52.8
108,서울,2010-05-08,16.7,,2.7,270,49.9
108,서울,2010-05-09,19,,2,290,45.8
108,서울,2010-05-10,16.1,.1,3,290,51.1
108,서울,2010-05-11,12.9,.4,2.2,290,60.4
108,서울,2010-05-12,13.8,,2.6,270,64.5
108,서울,2010-05-13,16,,1.6,290,54.8
108,서울,2010-05-14,18,,2.3,70,40.5
108,서울,2010-05-15,17,,2.5,290,49.4
108,서울,2010-05-16,18.2,,2.3,290,48
108,서울,2010-05-17,20.3,1,2.3,290,47.9
108,서울,2010-05-18,17.3,59,2.5,70,94.4
108,서울,2010-05-19,17.1,.5,2.8,290,82.5
108,서울,2010-05-20,19.5,,2.7,270,65.6
108,서울,2010-05-21,22.1,,1.8,320,49.8
108,서울,2010-05-22,20.1,5.5,1.8,70,61.1
108,서울,2010-05-23,16.1,21.5,4.7,70,78
108,서울,2010-05-24,13.1,15.5,3.2,70,93.1
108,서울,2010-05-25,14.9,.5,1.7,230,85.6
108,서울,2010-05-26,17.4,.5,2.8,70,60.8
108,서울,2010-05-27,17.4,,2.5,70,53
108,서울,2010-05-28,17.3,,1.9,270,66.4
108,서울,2010-05-29,18.7,,1.7,70,63.1
108,서울,2010-05-30,18.9,,2.2,70,59.4
108,서울,2010-05-31,17.3,1.5,2.2,70,65.5
108,서울,2010-06-01,19.1,,2.1,70,45
108,서울,2010-06-02,21,,1.9,70,48.1
108,서울,2010-06-03,21.1,,2.7,290,57.5
108,서울,2010-06-04,22.3,,2.3,270,52
108,서울,2010-06-05,23.3,,2.4,320,50.1
108,서울,2010-06-06,24.9,,1.8,70,43.6
108,서울,2010-06-07,25.4,.2,2,70,47
108,서울,2010-06-08,25.7,,2.1,70,34.1
108,서울,2010-06-09,26,,2.1,290,42.3
108,서울,2010-06-10,26.5,,1.8,290,46.8
108,서울,2010-06-11,25.6,0,2.2,70,44.3
108,서울,2010-06-12,17.9,71,2.5,70,91.5
108,서울,2010-06-13,22,18,1.8,290,81.3
108,서울,2010-06-14,22.8,10.5,1.9,290,80.6
108,서울,2010-06-15,24.4,,2,290,70.8
108,서울,2010-06-16,22.3,.5,2.4,290,75.3
108,서울,2010-06-17,24,,1.6,50,73.1
108,서울,2010-06-18,25.9,.4,2.1,70,67.5
108,서울,2010-06-19,23,4.5,2.2,250,79.1
108,서울,2010-06-20,23,,2.5,290,74.9
108,서울,2010-06-21,22.2,0,2.3,270,69
108,서울,2010-06-22,21.6,,2.3,250,50.8
108,서울,2010-06-23,23,,2,290,53.6
108,서울,2010-06-24,24.4,,1.7,50,54.8
108,서울,2010-06-25,26.7,,1.9,70,50.1
108,서울,2010-06-26,24.8,3.5,2.7,70,59.9
108,서울,2010-06-27,21.8,9.5,2.6,250,85.5
108,서울,2010-06-28,24.6,,2.1,290,67.9
108,서울,2010-06-29,23.9,0,1.8,290,74
108,서울,2010-06-30,22.8,9.5,1.4,290,81.1
108,서울,2010-07-01,26.1,,1.8,70,72.1
108,서울,2010-07-02,24.9,58,1.7,200,89
108,서울,2010-07-03,24.1,5.5,1.4,270,88.1
108,서울,2010-07-04,26.5,,2.2,70,72
108,서울,2010-07-05,26.1,,2.8,270,74.1
108,서울,2010-07-06,26,,3.2,230,61.6
108,서울,2010-07-07,25.6,,2.7,290,68
108,서울,2010-07-08,24.7,.1,1.9,290,64.6
108,서울,2010-07-09,24.9,.5,2.3,290,64.4
108,서울,2010-07-10,25.6,0,1.5,50,64.6
108,서울,2010-07-11,23.8,.5,2.6,70,67.8
108,서울,2010-07-12,25.1,,1.9,70,61.3
108,서울,2010-07-13,26.1,1.5,2,50,67.5
108,서울,2010-07-14,24.8,1,1.9,70,74
108,서울,2010-07-15,26,,2.1,320,67.8
108,서울,2010-07-16,23.7,57,2,70,83.4
108,서울,2010-07-17,23.2,89.5,2.6,230,89.8
108,서울,2010-07-18,25.9,2,3.8,230,74
108,서울,2010-07-19,26.7,0,3.9,230,73.3
108,서울,2010-07-20,28.2,,2.3,70,68.1
108,서울,2010-07-21,27.8,0,3.6,250,68.5
108,서울,2010-07-22,27.1,.5,4.7,250,74.3
108,서울,2010-07-23,24.4,4.5,2.6,230,84
108,서울,2010-07-24,25.6,1,2,290,80
108,서울,2010-07-25,26,.5,2.7,290,77.6
108,서울,2010-07-26,25.4,16.5,2.9,250,80.4
108,서울,2010-07-27,26.9,,2.8,270,69.4
108,서울,2010-07-28,27,,2.2,50,69.6
108,서울,2010-07-29,26.8,.5,2.3,270,75.5
108,서울,2010-07-30,27,.1,2.7,250,74.9
108,서울,2010-07-31,27,,3.6,200,77.3
108,서울,2010-08-01,27.5,0,3.5,230,78.5
108,서울,2010-08-02,27.3,25,2.3,270,77.3
108,서울,2010-08-03,27.6,,1.8,250,59.4
108,서울,2010-08-04,28.1,16.5,1.4,50,72.1
108,서울,2010-08-05,29.2,.5,2.9,50,74.5
108,서울,2010-08-06,28.3,3.5,3.8,230,76.3
108,서울,2010-08-07,26.2,83.5,2.2,230,86.4
108,서울,2010-08-08,27.3,,2,50,70.5
108,서울,2010-08-09,28.6,,1.9,20,62.9
108,서울,2010-08-10,26.5,24.5,2.2,50,82.4
108,서울,2010-08-11,28.2,2.5,2.6,70,73.9
108,서울,2010-08-12,23.7,5.5,3,50,78.6
108,서울,2010-08-13,26,62,2.1,230,85.9
108,서울,2010-08-14,26.9,7,2.5,20,84.4
108,서울,2010-08-15,26.6,49.5,4,230,80.5
108,서울,2010-08-16,24.8,.1,2.1,270,78.3
108,서울,2010-08-17,26.3,,1.3,270,65.4
108,서울,2010-08-18,26,19.5,2,20,81.9
108,서울,2010-08-19,28.5,,2,50,72.5
108,서울,2010-08-20,28.6,.5,2.1,270,71.9
108,서울,2010-08-21,28.6,,2.1,270,69.3
108,서울,2010-08-22,28.7,.1,3.4,230,69.8
108,서울,2010-08-23,26.4,21,3.6,200,84.3
108,서울,2010-08-24,23.7,9.5,1.5,70,85.4
108,서울,2010-08-25,21.6,50.5,2.8,50,89
108,서울,2010-08-26,24,10,2.7,50,87.4
108,서울,2010-08-27,25.8,92.5,2.2,50,81.9
108,서울,2010-08-28,25.5,12.5,2.5,50,83.3
108,서울,2010-08-29,23.7,99,1.6,70,91.8
108,서울,2010-08-30,25.8,1.5,1.9,290,73.3
108,서울,2010-08-31,24.9,2,1.4,20,80.1
108,서울,2010-09-01,26,14.5,2.7,50,81.6
108,서울,2010-09-02,24,37,4.9,230,83.8
108,서울,2010-09-03,25.4,3,2.1,50,82.4
108,서울,2010-09-04,26.8,,2,270,75.8
108,서울,2010-09-05,25.1,49.5,2.1,50,83.3
108,서울,2010-09-06,25.5,,2.1,50,77.3
108,서울,2010-09-07,26.3,,4.1,70,56.5
108,서울,2010-09-08,22.7,,3.3,70,48.8
108,서울,2010-09-09,20.9,90.5,2.6,70,88
108,서울,2010-09-10,24,74.5,4.5,230,92
108,서울,2010-09-11,23.7,68.5,1.4,20,90.9
108,서울,2010-09-12,22.8,15.5,1.7,50,85.4
108,서울,2010-09-13,23.9,,2,270,76.3
108,서울,2010-09-14,24,,1.5,50,71.1
108,서울,2010-09-15,24.7,,1.8,50,56.8
108,서울,2010-09-16,24.5,,2.1,270,61.8
108,서울,2010-09-17,24.3,,2.3,270,66.4
108,서울,2010-09-18,25.2,,2.4,270,58.4
108,서울,2010-09-19,20.8,17.5,2.1,50,83.4
108,서울,2010-09-20,21.7,25.5,2.2,50,82.3
108,서울,2010-09-21,21.4,259.5,2.5,50,93.1
108,서울,2010-09-22,16.7,.5,2.1,50,81.9
108,서울,2010-09-23,17,,1.7,50,62.6
108,서울,2010-09-24,17.6,,1.7,70,61.5
108,서울,2010-09-25,18.6,,1.6,70,59.5
108,서울,2010-09-26,18.6,,1.8,50,60.4
108,서울,2010-09-27,19,15.5,2.7,50,73.9
108,서울,2010-09-28,15.6,0,3,320,49.8
108,서울,2010-09-29,13,,1.6,290,61.1
108,서울,2010-09-30,14.6,,1.6,20,61.5
108,서울,2010-10-01,16,,1.8,50,66.1
108,서울,2010-10-02,16,15,2.9,70,79
108,서울,2010-10-03,17,7,3.2,250,78.5
108,서울,2010-10-04,14,3,2.6,270,77.1
108,서울,2010-10-05,15,,1.6,290,70.8
108,서울,2010-10-06,16.1,,1.7,20,70.3
108,서울,2010-10-07,17.3,,1.7,50,69
108,서울,2010-10-08,18.9,,2.2,50,65.3
108,서울,2010-10-09,19.4,,2.4,290,66.5
108,서울,2010-10-10,18.5,,2.1,270,73.1
108,서울,2010-10-11,18.3,,1.8,20,80.4
108,서울,2010-10-12,16.6,.1,2.4,250,76.1
108,서울,2010-10-13,15.7,,1.6,20,73.1
108,서울,2010-10-14,15.7,.5,2.2,270,70
108,서울,2010-10-15,13.1,,2.8,270,49.5
108,서울,2010-10-16,16,,2.8,20,62
108,서울,2010-10-17,15.6,,2,270,54
108,서울,2010-10-18,13.9,,1.4,50,47.1
108,서울,2010-10-19,15.9,,2,50,58.1
108,서울,2010-10-20,15.2,,1.8,270,71.3
108,서울,2010-10-21,15.8,,1.8,50,64.5
108,서울,2010-10-22,16.9,,2.2,70,59.3
108,서울,2010-10-23,15.9,,1.8,50,65
108,서울,2010-10-24,17.2,,2,50,62.9
108,서울,2010-10-25,9.9,,4.7,290,46.9
108,서울,2010-10-26,4,,3.4,340,26.3
108,서울,2010-10-27,5.6,,2.1,70,35.3
108,서울,2010-10-28,7.2,,1.9,270,37.5
108,서울,2010-10-29,9.6,,1.9,50,37.4
108,서울,2010-10-30,11.7,,1.7,20,43.6
108,서울,2010-10-31,12,,2,70,52.6
108,서울,2010-11-01,11.4,,3.1,270,52.3
108,서울,2010-11-02,5,,3.8,270,33.8
108,서울,2010-11-03,7.2,,2.1,270,52.8
108,서울,2010-11-04,10.6,,2.4,20,66.6
108,서울,2010-11-05,11.2,,2,50,80.1
108,서울,2010-11-06,12.7,,2,230,83.1
108,서울,2010-11-07,12.3,2,1.8,160,74
108,서울,2010-11-08,7,.5,5.3,270,62.5
108,서울,2010-11-09,2.9,,5.3,270,41.8
108,서울,2010-11-10,4.1,,1.9,270,37.9
108,서울,2010-11-11,9.3,1,4.2,70,46.5
108,서울,2010-11-12,8.9,.4,3.4,270,58
108,서울,2010-11-13,11.1,0,3.3,70,56.5
108,서울,2010-11-14,5.8,0,3.5,320,39.9
108,서울,2010-11-15,1.4,,2.9,290,37
108,서울,2010-11-16,3.7,,2.6,50,54.4
108,서울,2010-11-17,6.5,0,2,50,62.4
108,서울,2010-11-18,6.5,,1.8,290,56
108,서울,2010-11-19,5.9,,1.9,50,60.1
108,서울,2010-11-20,7.9,,2.5,50,58.1
108,서울,2010-11-21,11,,3,70,64.4
108,서울,2010-11-22,6.2,5,3.8,290,51.6
108,서울,2010-11-23,5.9,,1.9,50,44.9
108,서울,2010-11-24,6.3,,1.8,20,62.1
108,서울,2010-11-25,3.1,,3.2,290,50.9
108,서울,2010-11-26,.4,,2.4,290,32.5
108,서울,2010-11-27,1.3,1,4.2,70,47.3
108,서울,2010-11-28,-1.3,1,3,270,44.6
108,서울,2010-11-29,3.2,,1.9,50,61.4
108,서울,2010-11-30,7.3,0,1.7,20,75.1
108,서울,2010-12-01,7.2,,2.2,70,81.4
108,서울,2010-12-02,9.5,.3,3,70,70
108,서울,2010-12-03,0,,5.1,270,50.8
108,서울,2010-12-04,1.7,,2.7,50,54.3
108,서울,2010-12-05,8.2,0,1.8,50,68.3
108,서울,2010-12-06,3,,4,290,58.9
108,서울,2010-12-07,-.7,,2.4,290,37.4
108,서울,2010-12-08,.4,2.5,2.4,50,73.5
108,서울,2010-12-09,-1.8,,2.3,270,56.3
108,서울,2010-12-10,2.9,1.5,4.2,70,59.8
108,서울,2010-12-11,-3.5,,4.4,290,38.4
108,서울,2010-12-12,-1.2,,3.5,70,31.4
108,서울,2010-12-13,3.7,,2.4,70,38.1
108,서울,2010-12-14,-4,,4.7,270,43.3
108,서울,2010-12-15,-10.5,,3.9,290,37.8
108,서울,2010-12-16,-7.7,0,2,270,46.1
108,서울,2010-12-17,-2.1,1.4,3,50,74.5
108,서울,2010-12-18,.1,,2.7,50,51.4
108,서울,2010-12-19,4.9,.4,2.5,50,67.9
108,서울,2010-12-20,4.1,,1.8,250,71
108,서울,2010-12-21,4.9,,1.9,70,49.1
108,서울,2010-12-22,4,,1.7,290,61.6
108,서울,2010-12-23,-1.9,,4,270,52
108,서울,2010-12-24,-12.3,,4.4,270,36.1
108,서울,2010-12-25,-11.2,,4.4,270,40.5
108,서울,2010-12-26,-9.3,,2.8,270,47.9
108,서울,2010-12-27,-4.9,.2,2.3,50,72.3
108,서울,2010-12-28,-2.6,6,2.7,270,80.8
108,서울,2010-12-29,-5.7,.1,2.2,270,55.4
108,서울,2010-12-30,-6.1,3.7,3.8,290,70.4
108,서울,2010-12-31,-8.7,,3.1,270,57.3
