지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2004-02-09,-2.2,,2,290,44.8
108,서울,2004-02-10,-.3,,1.8,290,48
108,서울,2004-02-11,2.3,0,2.3,290,66.9
108,서울,2004-02-12,1.9,,2.1,290,57.4
108,서울,2004-02-13,3.8,,2.4,50,55.5
108,서울,2004-02-14,3.5,.4,4.9,290,54.8
108,서울,2004-02-15,3.5,,2.7,290,51.8
108,서울,2004-02-16,4.2,,2.3,70,58.9
108,서울,2004-02-17,4.4,,3.4,290,61.3
108,서울,2004-02-18,5.3,,2.6,50,44
108,서울,2004-02-19,8.2,,1.7,50,30.8
108,서울,2004-02-20,11.5,,1.8,50,30
108,서울,2004-02-21,10.7,46,2.5,70,84.1
108,서울,2004-02-22,3.7,6.5,4.6,250,89.6
108,서울,2004-02-23,1.5,,3.2,290,56.5
108,서울,2004-02-24,4,,3.4,230,76.1
108,서울,2004-02-25,6,,4.2,230,68
108,서울,2004-02-26,1.5,.3,3.7,270,49.6
108,서울,2004-02-27,1.9,,2.6,290,54
108,서울,2004-02-28,5.5,1,2.3,70,67.1
108,서울,2004-02-29,2.9,,3,320,47.8
108,서울,2004-03-01,1.7,,3.3,320,35.9
108,서울,2004-03-02,-2,,3.7,290,29.4
108,서울,2004-03-03,-1.7,,2.4,290,35.3
108,서울,2004-03-04,-1.5,14.6,2.5,50,64.3
108,서울,2004-03-05,-.1,0,1.9,70,78.4
108,서울,2004-03-06,-3.4,,3.7,290,50
108,서울,2004-03-07,-1.4,,3.2,270,51.8
108,서울,2004-03-08,3.1,,2.8,250,75.3
108,서울,2004-03-09,7.8,,2.8,70,65.8
108,서울,2004-03-10,10.4,,4.3,230,66.1
108,서울,2004-03-11,5.7,,2.8,290,29.6
108,서울,2004-03-12,6.9,,2.6,290,39.8
108,서울,2004-03-13,7.8,,1.9,290,61.1
108,서울,2004-03-14,6.7,,2.2,270,69.1
108,서울,2004-03-15,9.4,,1.7,50,46.3
108,서울,2004-03-16,14.5,1,3.4,230,46.1
108,서울,2004-03-17,4.9,9,4.4,290,65.9
108,서울,2004-03-18,2.1,,3.3,290,32.6
108,서울,2004-03-19,4.2,,2.2,290,43.3
108,서울,2004-03-20,7,,2.1,290,44.8
108,서울,2004-03-21,10,,1.6,50,43.8
108,서울,2004-03-22,10.8,,2.6,270,45.8
108,서울,2004-03-23,9,,2.5,290,43.4
108,서울,2004-03-24,8.9,1,2.8,290,65.9
108,서울,2004-03-25,9.1,,2.4,290,54.9
108,서울,2004-03-26,10.6,,2,290,39.5
108,서울,2004-03-27,10.8,,2.1,270,32.9
108,서울,2004-03-28,11.7,,2.3,250,28.5
108,서울,2004-03-29,14.1,0,2.2,250,51.1
108,서울,2004-03-30,9.7,2,4.3,290,51
108,서울,2004-03-31,7.9,,2.8,290,31.4
108,서울,2004-04-01,9.1,10.5,2.5,70,51.5
108,서울,2004-04-02,5.6,2,4.6,250,70.9
108,서울,2004-04-03,6.4,0,2.2,290,59.5
108,서울,2004-04-04,7.6,,2.6,290,43
108,서울,2004-04-05,9.1,,2.9,250,48.4
108,서울,2004-04-06,7.9,0,1.5,50,57.3
108,서울,2004-04-07,10.3,0,2.6,290,41.4
108,서울,2004-04-08,10.5,,3,250,30.1
108,서울,2004-04-09,13,,2.7,230,47.6
108,서울,2004-04-10,15.1,,2.1,50,40.9
108,서울,2004-04-11,16.1,,2.5,290,44.4
108,서울,2004-04-12,16.6,,1.7,290,59.9
108,서울,2004-04-13,17.1,,2.8,70,47.5
108,서울,2004-04-14,16.8,,2.4,290,41.4
108,서울,2004-04-15,15.5,,2.3,270,46.5
108,서울,2004-04-16,15.6,,3.7,250,52.3
108,서울,2004-04-17,17.5,,2.9,250,40
108,서울,2004-04-18,19.7,2.5,1.8,50,40.4
108,서울,2004-04-19,14.2,15.5,3.1,70,94.4
108,서울,2004-04-20,15.6,,2.9,250,59.3
108,서울,2004-04-21,18.9,,2.9,50,55.9
108,서울,2004-04-22,16,.1,3,250,65.6
108,서울,2004-04-23,12.8,,3.4,320,28.6
108,서울,2004-04-24,11.8,,3.2,290,34.3
108,서울,2004-04-25,13,,3.2,250,29.9
108,서울,2004-04-26,10.3,30.5,3.8,70,57.6
108,서울,2004-04-27,8.2,13,3.2,50,73.4
108,서울,2004-04-28,11.9,,2.2,290,53.9
108,서울,2004-04-29,14.8,,2.8,290,45.1
108,서울,2004-04-30,17.3,,1.6,70,64.4
108,서울,2004-05-01,19.6,,2.7,70,49.6
108,서울,2004-05-02,17.4,1,2.7,70,67.1
108,서울,2004-05-03,14.8,16.5,2.7,270,95
108,서울,2004-05-04,14.2,0,2.5,290,57.4
108,서울,2004-05-05,15.5,,3.9,230,58.4
108,서울,2004-05-06,16.9,,3,290,50.3
108,서울,2004-05-07,17.7,,1.7,70,34.4
108,서울,2004-05-08,18.1,0,1.9,70,51.1
108,서울,2004-05-09,14.8,30,3.3,70,94.1
108,서울,2004-05-10,14.9,10.5,2.6,70,91.9
108,서울,2004-05-11,17.3,,2,250,74.6
108,서울,2004-05-12,16.9,13.5,1.5,50,86.9
108,서울,2004-05-13,15.8,1.5,2.9,290,81.3
108,서울,2004-05-14,18.7,,1.8,290,64.3
108,서울,2004-05-15,15.9,.5,1.8,290,78.5
108,서울,2004-05-16,16.3,,2.2,290,74.3
108,서울,2004-05-17,14.5,.5,3.9,250,78.6
108,서울,2004-05-18,16.8,2,2.2,250,73.9
108,서울,2004-05-19,19.3,0,5.2,230,61.4
108,서울,2004-05-20,17.5,17,3,230,79.1
108,서울,2004-05-21,16.7,3,3.3,250,66.3
108,서울,2004-05-22,17.8,,3.2,250,50.5
108,서울,2004-05-23,17.4,,2.6,250,61.1
108,서울,2004-05-24,18.7,,2.5,250,58.9
108,서울,2004-05-25,19.8,,2.1,270,47.6
108,서울,2004-05-26,19.9,0,1.4,50,48.5
108,서울,2004-05-27,21.8,5.5,2,70,63.1
108,서울,2004-05-28,18.8,67,2.6,70,95.1
108,서울,2004-05-29,20.1,0,1.9,290,81.5
108,서울,2004-05-30,21.5,,1.8,290,74.8
108,서울,2004-05-31,20.6,,2.8,320,45
108,서울,2004-06-01,21.2,,1.4,270,51.4
108,서울,2004-06-02,23.3,,1.9,50,47.3
108,서울,2004-06-03,26,,1.7,290,49.6
108,서울,2004-06-04,26.3,,1.9,50,48.4
108,서울,2004-06-05,25.8,,1.7,50,37.6
108,서울,2004-06-06,23.4,0,2,70,47.5
108,서울,2004-06-07,21.5,0,1.7,50,53.1
108,서울,2004-06-08,20,0,2.1,290,66.1
108,서울,2004-06-09,20.6,,2.2,290,65.8
108,서울,2004-06-10,23.3,,1.8,290,68.3
108,서울,2004-06-11,25.3,,2.2,50,59.5
108,서울,2004-06-12,25,,2.7,70,44.1
108,서울,2004-06-13,23.4,,2.9,250,40.8
108,서울,2004-06-14,23.6,,2.2,290,35
108,서울,2004-06-15,25.5,,1.3,50,37.3
108,서울,2004-06-16,25.5,,2,290,43.5
108,서울,2004-06-17,19.2,21,2.4,70,85
108,서울,2004-06-18,20.5,1.5,1.8,70,89.6
108,서울,2004-06-19,20.7,84,2.3,70,93
108,서울,2004-06-20,21.8,11,2.5,70,92.5
108,서울,2004-06-21,22.5,,2.6,70,80.1
108,서울,2004-06-22,21,20,2.8,250,85.8
108,서울,2004-06-23,22,.5,2.2,290,85.1
108,서울,2004-06-24,25.2,,1.8,70,72.4
108,서울,2004-06-25,25.2,,2.1,70,65.6
108,서울,2004-06-26,24.3,.1,1.8,290,73
108,서울,2004-06-27,24.5,,2.2,290,72
108,서울,2004-06-28,22.6,,2.1,250,79.6
108,서울,2004-06-29,22.1,,2.1,290,80.9
108,서울,2004-06-30,24.7,,1.6,290,73.8
108,서울,2004-07-01,24,4.5,1.9,70,77
108,서울,2004-07-02,23.1,10.5,1.9,50,90.8
108,서울,2004-07-03,24.4,10.5,1,230,85.9
108,서울,2004-07-04,21.1,62,4.5,70,92.1
108,서울,2004-07-05,22.8,14,3.8,250,80.5
108,서울,2004-07-06,23.3,58,2,250,87.8
108,서울,2004-07-07,21.5,31.5,1.8,70,95.4
108,서울,2004-07-08,21.2,5,1.5,250,90.5
108,서울,2004-07-09,22.7,,1.9,230,78.6
108,서울,2004-07-10,24.1,,1.7,290,76.1
108,서울,2004-07-11,23.4,12,1.6,70,82.6
108,서울,2004-07-12,22.4,70,3,250,95.9
108,서울,2004-07-13,21,30.5,1.5,70,93
108,서울,2004-07-14,23.5,3.5,1,70,85.3
108,서울,2004-07-15,22.8,37,2.2,250,92.6
108,서울,2004-07-16,23,108.5,2.7,250,95.3
108,서울,2004-07-17,22.3,37.5,2.7,250,94.1
108,서울,2004-07-18,25.2,.1,2.2,230,85.8
108,서울,2004-07-19,26.4,0,4.6,230,82.3
108,서울,2004-07-20,25.7,1,3.3,250,87.1
108,서울,2004-07-21,26.8,,2.5,250,82.5
108,서울,2004-07-22,27.4,,2,290,76.3
108,서울,2004-07-23,28.3,,2.1,250,65
108,서울,2004-07-24,27.6,,2,250,62
108,서울,2004-07-25,25.4,14.5,1.8,50,76.8
108,서울,2004-07-26,26.5,.1,2.1,50,77.1
108,서울,2004-07-27,27.6,,2.8,230,73.4
108,서울,2004-07-28,28.7,,2.7,290,71.8
108,서울,2004-07-29,28.9,,1.7,290,69.9
108,서울,2004-07-30,29.2,,2.2,290,65.1
108,서울,2004-07-31,29.9,,1.9,320,64.4
108,서울,2004-08-01,29.4,,3.2,70,57
108,서울,2004-08-02,28.3,,2.3,70,61.3
108,서울,2004-08-03,28.8,,2.2,290,66.3
108,서울,2004-08-04,28.5,39.5,1.7,320,68.8
108,서울,2004-08-05,27.6,.5,2.1,50,75.3
108,서울,2004-08-06,28.3,,2.3,290,70.6
108,서울,2004-08-07,28.5,,2.5,290,72.3
108,서울,2004-08-08,27.8,.2,2.7,250,76.3
108,서울,2004-08-09,28.6,0,2.1,290,70.6
108,서울,2004-08-10,30.2,,1.7,50,67.1
108,서울,2004-08-11,30.4,,2.1,70,53.1
108,서울,2004-08-12,29.6,,2.3,290,60.5
108,서울,2004-08-13,28.7,,2.7,290,68.5
108,서울,2004-08-14,26.3,3,1.7,290,74.5
108,서울,2004-08-15,26.7,,1.9,50,66.6
108,서울,2004-08-16,25,33.5,1.9,50,80
108,서울,2004-08-17,23.1,33,2.4,70,91.1
108,서울,2004-08-18,23.2,43.5,2.3,70,93.6
108,서울,2004-08-19,21.8,39,3.9,70,77.6
108,서울,2004-08-20,23.5,,2.4,70,65.6
108,서울,2004-08-21,23.3,,2.1,70,77.5
108,서울,2004-08-22,22.8,.1,3.1,70,74.4
108,서울,2004-08-23,22.8,,3,70,65.8
108,서울,2004-08-24,23.9,,1.6,50,67.3
108,서울,2004-08-25,24.2,0,1.7,50,72.9
108,서울,2004-08-26,23.7,1,1.6,50,80.4
108,서울,2004-08-27,24.6,,2.9,70,70.1
108,서울,2004-08-28,23.9,,4,70,60.5
108,서울,2004-08-29,25.5,,2.6,70,62.8
108,서울,2004-08-30,26,,2.4,50,68.3
108,서울,2004-08-31,24.6,,3.5,250,65.9
108,서울,2004-09-01,24.7,,2.9,290,56.9
108,서울,2004-09-02,24.1,,2.6,290,55.1
108,서울,2004-09-03,23.7,,1.7,50,51.5
108,서울,2004-09-04,24.9,.2,1.7,50,59.9
108,서울,2004-09-05,25.5,3.5,1.9,70,59.1
108,서울,2004-09-06,24.5,4,2.8,70,62.8
108,서울,2004-09-07,19.7,30.5,3,50,87.5
108,서울,2004-09-08,22.1,0,2.2,290,70.5
108,서울,2004-09-09,23.2,,1.6,290,62.1
108,서울,2004-09-10,22.1,,2.9,70,58.9
108,서울,2004-09-11,17.4,56.5,4.6,70,84.6
108,서울,2004-09-12,20.5,25.5,4,70,86
108,서울,2004-09-13,21.4,1.5,2.1,290,82.6
108,서울,2004-09-14,23,0,2.5,70,73
108,서울,2004-09-15,24.5,3,3,70,68.5
108,서울,2004-09-16,23,42,1.7,290,81.6
108,서울,2004-09-17,23.6,,2.1,250,78.3
108,서울,2004-09-18,21.8,6.5,3.1,230,85.3
108,서울,2004-09-19,20.7,,1.8,290,55.8
108,서울,2004-09-20,16.5,16.5,1.6,50,82.9
108,서울,2004-09-21,16.8,9,1.3,50,84.3
108,서울,2004-09-22,18.8,,1.4,50,68.8
108,서울,2004-09-23,20.5,,1.4,70,66.6
108,서울,2004-09-24,21.2,,1.5,50,63.6
108,서울,2004-09-25,21.6,,2.2,70,59.5
108,서울,2004-09-26,20.4,,2.2,70,61
108,서울,2004-09-27,21.3,,1.5,290,66
108,서울,2004-09-28,21.2,,2.1,70,68.3
108,서울,2004-09-29,21.9,,2.4,70,56.1
108,서울,2004-09-30,21.7,,1.4,50,62.6
108,서울,2004-10-01,16.6,1,2.7,290,72.9
108,서울,2004-10-02,12.6,,2.2,340,42.8
108,서울,2004-10-03,13.4,,1.5,50,49
108,서울,2004-10-04,15.1,,1.4,50,56.3
108,서울,2004-10-05,16.8,,1.6,50,58.3
108,서울,2004-10-06,17.7,,1.6,50,66.5
108,서울,2004-10-07,18.6,,1.5,50,68.3
108,서울,2004-10-08,19.5,,1.4,50,66
108,서울,2004-10-09,20,,2.7,70,44.8
108,서울,2004-10-10,20.2,,1.9,290,51.3
108,서울,2004-10-11,18.9,,2,50,65.9
108,서울,2004-10-12,14.9,5.5,2.9,290,50.6
108,서울,2004-10-13,12.7,0,2.3,50,47.6
108,서울,2004-10-14,10.7,,2.3,290,48.1
108,서울,2004-10-15,13.9,,2,50,65
108,서울,2004-10-16,15.9,,3.1,70,62.6
108,서울,2004-10-17,16.2,,2.9,70,49.6
108,서울,2004-10-18,16.5,,1.8,70,58.9
108,서울,2004-10-19,17,,1.5,50,60.6
108,서울,2004-10-20,16.9,,2.5,70,53.5
108,서울,2004-10-21,15.3,,2.5,50,60.5
108,서울,2004-10-22,12.5,,2.6,290,43.6
108,서울,2004-10-23,12.1,,1.3,20,34.5
108,서울,2004-10-24,14,,1.9,70,43.6
108,서울,2004-10-25,15.7,,1.4,320,53
108,서울,2004-10-26,11.4,,3,290,42
108,서울,2004-10-27,11.1,,1.6,50,43.1
108,서울,2004-10-28,11.8,,1.7,50,59.3
108,서울,2004-10-29,13,,1.5,50,62.1
108,서울,2004-10-30,15.3,,1.1,50,53.8
108,서울,2004-10-31,16,,1.4,50,49
108,서울,2004-11-01,14.8,18,2.2,70,67
108,서울,2004-11-02,9.9,3,2.2,290,82.8
108,서울,2004-11-03,10.5,.5,2.1,290,75.5
108,서울,2004-11-04,11.7,,1.5,290,72.3
108,서울,2004-11-05,11.4,14,1.8,70,79.9
108,서울,2004-11-06,8.1,,2.3,290,51.9
108,서울,2004-11-07,10.5,,1.4,50,51.1
108,서울,2004-11-08,12.9,,1.5,50,70.4
108,서울,2004-11-09,16.4,,2.1,70,62
108,서울,2004-11-10,15.2,12.5,2.5,70,77
108,서울,2004-11-11,13.6,2.5,2.3,290,87.4
108,서울,2004-11-12,5.1,,3.5,290,50.6
108,서울,2004-11-13,4.1,,1.7,50,47.5
108,서울,2004-11-14,7.8,,1.6,50,61.8
108,서울,2004-11-15,5,.4,3.3,290,39.5
108,서울,2004-11-16,6.7,0,1.6,50,61.8
108,서울,2004-11-17,9.9,,1.7,50,64.6
108,서울,2004-11-18,10.7,1,1.5,50,71.9
108,서울,2004-11-19,9.6,,1.7,50,75.4
108,서울,2004-11-20,7.4,,2.5,50,66.1
108,서울,2004-11-21,6.4,,1.8,290,61
108,서울,2004-11-22,7.1,,1.6,50,66.4
108,서울,2004-11-23,8.2,,1.4,50,69.9
108,서울,2004-11-24,9.8,,1.2,50,72.8
108,서울,2004-11-25,10.5,.1,1.4,50,60.5
108,서울,2004-11-26,5.3,28,4.1,290,74.4
108,서울,2004-11-27,7.3,,2,290,69.9
108,서울,2004-11-28,7.6,,1.5,290,60.9
108,서울,2004-11-29,5,,1.4,50,55
108,서울,2004-11-30,4.8,,1.6,290,65
108,서울,2004-12-01,5.2,,1.4,50,61.4
108,서울,2004-12-02,8.5,,1.9,70,55.4
108,서울,2004-12-03,10.6,,1.5,70,62.6
108,서울,2004-12-04,9,15,2.1,70,85.9
108,서울,2004-12-05,1.8,,3.6,290,59.3
108,서울,2004-12-06,3.3,8,2.5,50,66.6
108,서울,2004-12-07,3.9,,2.3,290,57.5
108,서울,2004-12-08,5.8,0,1.9,50,66.9
108,서울,2004-12-09,8.8,,2,70,58.6
108,서울,2004-12-10,7.5,0,3,290,48
108,서울,2004-12-11,4.2,,1.5,50,39
108,서울,2004-12-12,5.2,,2,50,55.5
108,서울,2004-12-13,2.4,,1.7,290,55.1
108,서울,2004-12-14,4.6,,1.9,50,42.5
108,서울,2004-12-15,5.7,4,2,70,66.8
108,서울,2004-12-16,4,,2.1,290,73
108,서울,2004-12-17,3.8,0,2.1,70,69
108,서울,2004-12-18,3.7,,1.6,290,73.9
108,서울,2004-12-19,5,.2,2.5,70,64.9
108,서울,2004-12-20,-3.6,,3.7,290,53.6
108,서울,2004-12-21,-3.2,,2.1,290,46.4
108,서울,2004-12-22,-3.4,,2.4,290,42.5
108,서울,2004-12-23,-3.7,,2,290,45.8
108,서울,2004-12-24,-.8,,1.7,290,57.8
108,서울,2004-12-25,-1.8,,2.6,290,64.9
108,서울,2004-12-26,-3.2,,2.3,290,47.9
108,서울,2004-12-27,-4,,2.5,320,44.3
108,서울,2004-12-28,-4.9,,2,290,41.5
108,서울,2004-12-29,-5.7,,2.5,290,45
108,서울,2004-12-30,-4.6,,1.8,290,49.1
108,서울,2004-12-31,-4.7,,2.4,290,43.1
