지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2021-01-01,-4.2,,2,270,64
108,서울,2021-01-02,-5,,2.6,270,38.5
108,서울,2021-01-03,-5.6,,2,270,45
108,서울,2021-01-04,-3.5,0,1.7,50,51.4
108,서울,2021-01-05,-5.5,0,2.9,290,52.8
108,서울,2021-01-06,-7.4,2.3,2.4,270,54.6
108,서울,2021-01-07,-14.5,,4.1,270,49.9
108,서울,2021-01-08,-14.9,,3.3,290,44
108,서울,2021-01-09,-12.2,,2.6,270,46.3
108,서울,2021-01-10,-7.7,,1.3,290,54.4
108,서울,2021-01-11,-6.7,,1.9,50,62.1
108,서울,2021-01-12,-3.9,2.6,1.8,50,79.5
108,서울,2021-01-13,2,0,2.4,50,80.3
108,서울,2021-01-14,1.7,,2.3,70,46.5
108,서울,2021-01-15,4.5,.2,3,50,67.4
108,서울,2021-01-16,-4.9,,3.3,290,59.3
108,서울,2021-01-17,-5.5,0,2.3,270,58.5
108,서울,2021-01-18,-3.8,.3,3.2,290,64.3
108,서울,2021-01-19,-6.3,,1.8,290,37.9
108,서울,2021-01-20,-.1,,2.2,50,37.8
108,서울,2021-01-21,4.5,9.2,2.3,70,64.4
108,서울,2021-01-22,5.5,.1,1.7,50,92.9
108,서울,2021-01-23,7.6,,4.2,70,66
108,서울,2021-01-24,7.3,,2.1,70,63.9
108,서울,2021-01-25,7.9,,1.9,70,62
108,서울,2021-01-26,5.3,1.7,1.9,50,80.4
108,서울,2021-01-27,1.7,,2.2,270,47.6
108,서울,2021-01-28,-2.6,2,4,270,52.3
108,서울,2021-01-29,-8.8,,3.5,270,40
108,서울,2021-01-30,-1.6,.5,2.5,50,60
108,서울,2021-01-31,3.2,,2,70,57
108,서울,2021-02-01,5,.7,2.7,50,74.5
108,서울,2021-02-02,-5.6,0,3.9,270,44.1
108,서울,2021-02-03,-3.2,3.4,2.2,200,64.6
108,서울,2021-02-04,-3.6,.1,2.5,270,50.1
108,서울,2021-02-05,1.4,,2.4,200,71.8
108,서울,2021-02-06,6.8,,2.2,200,80.4
108,서울,2021-02-07,3.6,,2.9,270,67
108,서울,2021-02-08,-3.1,,3.4,290,43.6
108,서울,2021-02-09,-.9,,2,250,51.9
108,서울,2021-02-10,3.4,,2.1,230,75.1
108,서울,2021-02-11,5.5,,1.3,70,71.5
108,서울,2021-02-12,6.5,,1.7,20,60.6
108,서울,2021-02-13,7.6,,1.5,20,50.6
108,서울,2021-02-14,9.5,0,1.7,70,47.6
108,서울,2021-02-15,1.2,1.4,4,250,65.1
108,서울,2021-02-16,-5.1,1.5,3.2,270,57.9
108,서울,2021-02-17,-8.3,0,5,270,44.1
108,서울,2021-02-18,-5.8,,3.1,270,44.9
108,서울,2021-02-19,1.6,,2.9,200,66.9
108,서울,2021-02-20,8.8,,2.1,200,60.4
108,서울,2021-02-21,10.8,,2.8,50,66.6
108,서울,2021-02-22,7.8,,2.9,290,58.3
108,서울,2021-02-23,0,,2.9,290,34
108,서울,2021-02-24,2.9,,1.8,50,33
108,서울,2021-02-25,4.2,,1.4,50,35.1
108,서울,2021-02-26,8.2,,2.3,50,35
108,서울,2021-02-27,9.5,,3.4,90,48.6
108,서울,2021-02-28,7.8,,2.1,50,49
108,서울,2021-03-01,4.7,67.5,3.5,50,91
108,서울,2021-03-02,2.3,.1,1.9,50,75.9
108,서울,2021-03-03,4.4,,1.8,20,64.4
108,서울,2021-03-04,7.2,,1.9,50,62.4
108,서울,2021-03-05,9,,2.1,250,70.3
108,서울,2021-03-06,6.6,,3.3,50,69.5
108,서울,2021-03-07,6.2,,2.8,50,62.9
108,서울,2021-03-08,7,,1.8,270,60.3
108,서울,2021-03-09,6.6,,2.2,250,58.5
108,서울,2021-03-10,8.8,,1.8,50,61.8
108,서울,2021-03-11,10.2,,1.8,270,50.8
108,서울,2021-03-12,10.5,0,2.2,50,57
108,서울,2021-03-13,9.2,,2.2,270,62.8
108,서울,2021-03-14,9.1,,2.2,250,71.4
108,서울,2021-03-15,10.6,1.7,2.4,230,68.8
108,서울,2021-03-16,8.4,1.3,3.2,290,52.5
108,서울,2021-03-17,8.8,,1.8,50,44.9
108,서울,2021-03-18,11.7,,1.8,50,50.1
108,서울,2021-03-19,15.3,,2.2,70,47.9
108,서울,2021-03-20,9.9,5.1,2.2,110,74.6
108,서울,2021-03-21,5.8,.3,4,270,65.9
108,서울,2021-03-22,6.2,,3.2,250,55.3
108,서울,2021-03-23,9.1,,2.5,200,63.5
108,서울,2021-03-24,10.8,,2.4,270,61.5
108,서울,2021-03-25,11.9,,2.2,270,68.5
108,서울,2021-03-26,12.6,,1.4,250,58.4
108,서울,2021-03-27,12.1,25.5,2.5,70,70.9
108,서울,2021-03-28,9,9.2,3.3,200,95.8
108,서울,2021-03-29,10.2,.2,3.3,250,62.3
108,서울,2021-03-30,10.8,,2.2,270,47.3
108,서울,2021-03-31,14.5,,1.8,50,41
108,서울,2021-04-01,17.7,,3.5,50,33
108,서울,2021-04-02,17.8,0,3.2,70,35.6
108,서울,2021-04-03,14.9,56.2,3.1,50,80.8
108,서울,2021-04-04,11.9,.6,3.2,50,65.8
108,서울,2021-04-05,11.9,,2.4,20,47.9
108,서울,2021-04-06,13.9,,2.5,250,50.9
108,서울,2021-04-07,14.1,,2.5,250,47.5
108,서울,2021-04-08,13,,2.7,270,34
108,서울,2021-04-09,13.6,,2.7,50,39.3
108,서울,2021-04-10,12.6,,2.6,250,50
108,서울,2021-04-11,15,,1.7,20,45.4
108,서울,2021-04-12,13.8,22,2.4,70,70.4
108,서울,2021-04-13,10.4,8,3.7,270,74
108,서울,2021-04-14,8.4,,2.9,270,58.5
108,서울,2021-04-15,11.6,,2.1,270,62.3
108,서울,2021-04-16,11.3,.7,2.6,200,60
108,서울,2021-04-17,9.6,0,2.6,230,56.6
108,서울,2021-04-18,9.9,,3.2,250,64.3
108,서울,2021-04-19,12.2,,2.4,200,65.3
108,서울,2021-04-20,14.8,,1.9,270,55.1
108,서울,2021-04-21,19.1,,1.8,270,43.1
108,서울,2021-04-22,20.9,,2.5,50,37.9
108,서울,2021-04-23,19,0,3.2,50,41.4
108,서울,2021-04-24,18.3,0,2.7,50,43
108,서울,2021-04-25,18.2,,2.7,50,50
108,서울,2021-04-26,16.2,,2.6,110,51.8
108,서울,2021-04-27,15.4,1.7,2.3,200,62.4
108,서울,2021-04-28,14.5,4.7,2.4,200,64.1
108,서울,2021-04-29,14.6,3.9,2.3,50,54.1
108,서울,2021-04-30,11.3,26.3,2.4,200,81.8
108,서울,2021-05-01,10.2,8,2.7,270,80.8
108,서울,2021-05-02,12.4,1.7,3.1,270,67.9
108,서울,2021-05-03,14.1,,2.1,200,56.4
108,서울,2021-05-04,13.8,19.6,2.1,50,82.6
108,서울,2021-05-05,13.9,.1,3.5,250,64.4
108,서울,2021-05-06,15.7,,2.4,50,46.4
108,서울,2021-05-07,14.4,8.8,3.4,230,60.3
108,서울,2021-05-08,14.3,,3.4,250,66.1
108,서울,2021-05-09,15.7,,3.5,270,51.3
108,서울,2021-05-10,13.2,0,1.8,50,67.9
108,서울,2021-05-11,18.5,,2.7,110,48.9
108,서울,2021-05-12,22,,2.2,70,39.5
108,서울,2021-05-13,22.9,,1.9,250,54.4
108,서울,2021-05-14,24.1,,1.7,50,60.3
