지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2011-02-12,-5.9,,3.4,270,43
108,서울,2011-02-13,-4.8,,2.2,270,39.5
108,서울,2011-02-14,-3.4,,1.9,270,46.5
108,서울,2011-02-15,-1.8,,2.4,270,52.1
108,서울,2011-02-16,-.6,,1.8,290,55.5
108,서울,2011-02-17,.9,.1,2.5,270,62
108,서울,2011-02-18,1.6,,2.2,270,51.5
108,서울,2011-02-19,1.4,,2.2,270,50.8
108,서울,2011-02-20,5.3,,2.7,50,43.9
108,서울,2011-02-21,6.2,,2.9,70,43.5
108,서울,2011-02-22,6.2,,1.9,270,48.1
108,서울,2011-02-23,5.6,,2.3,250,52.1
108,서울,2011-02-24,6.1,,2.5,250,57.4
108,서울,2011-02-25,2,,3.5,270,42.9
108,서울,2011-02-26,6.2,,3.2,70,36.1
108,서울,2011-02-27,4.2,28.5,6.2,70,84.8
108,서울,2011-02-28,2.8,.5,4.7,50,73.8
108,서울,2011-03-01,.5,2.3,3.3,270,74.5
108,서울,2011-03-02,-2.1,,4.2,270,40.5
108,서울,2011-03-03,-2.1,,3.4,270,42.6
108,서울,2011-03-04,.1,,2.8,270,50.6
108,서울,2011-03-05,2.1,,2.3,270,68.5
108,서울,2011-03-06,3.4,,2.4,270,68.8
108,서울,2011-03-07,1.6,,3.9,270,45.1
108,서울,2011-03-08,1.6,,4.3,270,44.8
108,서울,2011-03-09,.2,,4.3,270,40.8
108,서울,2011-03-10,1.4,,3.4,230,52.4
108,서울,2011-03-11,4.6,,3.2,270,46
108,서울,2011-03-12,7.8,,3.5,230,46.5
108,서울,2011-03-13,10.7,,3.1,230,65.5
108,서울,2011-03-14,6.7,,3.1,270,72.8
108,서울,2011-03-15,1.5,,5.1,270,40
108,서울,2011-03-16,-.4,0,4.1,270,34.4
108,서울,2011-03-17,.8,,3.1,270,39.6
108,서울,2011-03-18,5.7,,3.5,230,38.3
108,서울,2011-03-19,8.8,0,3.7,270,48.1
108,서울,2011-03-20,6.9,5,2.3,50,65.6
108,서울,2011-03-21,8,,3.2,290,43.4
108,서울,2011-03-22,1.8,,4.1,290,25.1
108,서울,2011-03-23,2.2,,3.7,270,39.9
108,서울,2011-03-24,2.9,5.8,3,230,63.4
108,서울,2011-03-25,2.2,,4.4,270,43.9
108,서울,2011-03-26,3.6,,3.4,290,41.9
108,서울,2011-03-27,5.1,0,3,230,54.3
108,서울,2011-03-28,5.2,1.5,2.9,50,68.1
108,서울,2011-03-29,4.8,,2.9,230,63
108,서울,2011-03-30,7.3,,3.2,200,61.5
108,서울,2011-03-31,9.2,,2.8,270,54.6
108,서울,2011-04-01,9.1,,2.8,270,47
108,서울,2011-04-02,8.9,,2.2,270,51.6
108,서울,2011-04-03,9.6,,2.8,270,50.9
108,서울,2011-04-04,10.1,,2.7,270,40.4
108,서울,2011-04-05,10.7,,2.6,270,28.5
108,서울,2011-04-06,10.6,,2.8,230,31.1
108,서울,2011-04-07,9.6,7,1.8,70,89.3
108,서울,2011-04-08,11.4,,2.9,290,55.9
108,서울,2011-04-09,9.9,,3,230,54
108,서울,2011-04-10,10.8,1.5,3.5,230,55.4
108,서울,2011-04-11,10.4,,4.1,290,32.6
108,서울,2011-04-12,10.2,,3.6,250,38.1
108,서울,2011-04-13,11.3,,3.2,230,44.1
108,서울,2011-04-14,12.4,,2.6,270,44.4
108,서울,2011-04-15,12.2,.1,3.5,270,77.1
108,서울,2011-04-16,12.1,,3.2,270,26.3
108,서울,2011-04-17,12,,3.4,270,49.8
108,서울,2011-04-18,6.7,2,3.7,230,70.1
108,서울,2011-04-19,10.8,,3.6,270,41.6
108,서울,2011-04-20,11.2,,3.5,230,49.3
108,서울,2011-04-21,13.5,,2.4,230,32.4
108,서울,2011-04-22,8.9,19,3.3,70,83.9
108,서울,2011-04-23,9.7,,4.5,250,59.6
108,서울,2011-04-24,9.7,,4.5,270,58.5
108,서울,2011-04-25,11.3,0,4.6,230,61
108,서울,2011-04-26,10.5,2.5,4.3,70,82
108,서울,2011-04-27,11.4,5,2.9,290,74.3
108,서울,2011-04-28,10.4,0,3.6,250,57
108,서울,2011-04-29,13.2,4,2.5,70,47.4
108,서울,2011-04-30,13,69,3.2,70,93.6
108,서울,2011-05-01,12.5,0,4,250,74.9
108,서울,2011-05-02,14.2,,2.8,270,57.6
108,서울,2011-05-03,15.3,,3.1,270,44.1
108,서울,2011-05-04,15.9,,1.5,20,41.5
108,서울,2011-05-05,17.5,,2.9,70,35.9
108,서울,2011-05-06,15.4,.5,2.2,70,63.3
108,서울,2011-05-07,14.5,3.5,3.6,250,80.6
108,서울,2011-05-08,17.3,,1.9,230,56.1
108,서울,2011-05-09,17.6,4,3.9,50,78.8
108,서울,2011-05-10,16.5,6.5,2.3,70,89.3
108,서울,2011-05-11,17.2,14,4.6,70,74.6
108,서울,2011-05-12,15.7,0,3.3,50,64
108,서울,2011-05-13,14.6,,4.5,230,56.5
108,서울,2011-05-14,17.2,,4.1,250,39.8
108,서울,2011-05-15,17.2,,4.3,230,50
108,서울,2011-05-16,16.4,,3,270,48.4
108,서울,2011-05-17,17.5,,2.5,250,35.4
108,서울,2011-05-18,20.5,0,3.4,230,40.9
108,서울,2011-05-19,20.7,.4,4.6,230,60.4
108,서울,2011-05-20,17.5,15,3,200,89.8
108,서울,2011-05-21,14.5,2,1.8,20,85.1
108,서울,2011-05-22,17.3,,1.6,70,57.8
108,서울,2011-05-23,19.5,,2,290,45.3
108,서울,2011-05-24,21.5,,2,290,39.5
108,서울,2011-05-25,22.7,,1.7,70,41.4
108,서울,2011-05-26,20.7,0,1.9,50,47.9
108,서울,2011-05-27,20.1,,2,50,53.5
108,서울,2011-05-28,22.4,,1.7,50,48
108,서울,2011-05-29,24.4,,2.3,70,40.4
108,서울,2011-05-30,22.7,,2.6,270,41.6
108,서울,2011-05-31,18.7,7.5,2.7,50,66.5
108,서울,2011-06-01,18,21.5,2.4,70,76.9
108,서울,2011-06-02,19,,2.3,290,73.6
108,서울,2011-06-03,19,,3.4,230,67
108,서울,2011-06-04,18.7,.5,3.6,250,76.8
108,서울,2011-06-05,20.4,,2.8,270,62.6
108,서울,2011-06-06,20.9,,2.5,270,50.5
108,서울,2011-06-07,20.9,0,2.2,290,45.8
108,서울,2011-06-08,22,1.5,3,230,55.8
108,서울,2011-06-09,19.4,0,3.2,230,76.5
108,서울,2011-06-10,21.4,0,1.7,70,71.4
108,서울,2011-06-11,24,0,2.6,270,45.8
108,서울,2011-06-12,23.4,0,2.2,270,49.5
108,서울,2011-06-13,21,.5,3,270,69.9
108,서울,2011-06-14,22.8,,2.4,250,57.6
108,서울,2011-06-15,25.2,1,2,270,50.8
108,서울,2011-06-16,26.5,,2.1,70,43.3
108,서울,2011-06-17,24.9,0,2.6,110,43
108,서울,2011-06-18,24.5,,2.6,270,52.5
108,서울,2011-06-19,26.6,,2,70,50.4
108,서울,2011-06-20,26.6,,3.1,270,52.5
108,서울,2011-06-21,24.1,,3.2,270,59.9
108,서울,2011-06-22,22.7,16,2,230,83.6
108,서울,2011-06-23,22,41,4.6,230,92.3
108,서울,2011-06-24,19.7,10.5,2.9,70,88.9
108,서울,2011-06-25,18.3,37,4.8,70,84.9
108,서울,2011-06-26,19.2,40,6.9,70,82.1
108,서울,2011-06-27,19.2,11.5,4.4,230,85.9
108,서울,2011-06-28,24.1,.5,2,270,67.3
108,서울,2011-06-29,21,177,2.7,70,92.3
108,서울,2011-06-30,23.8,46,2.5,230,87.4
108,서울,2011-07-01,25.1,,2,290,78.9
108,서울,2011-07-02,24.7,0,1.5,250,82.3
108,서울,2011-07-03,22.6,115,2.2,230,92.1
108,서울,2011-07-04,22.5,,3.1,230,76.8
108,서울,2011-07-05,24.3,,2.5,230,64.6
108,서울,2011-07-06,25.6,,1.7,290,60.9
108,서울,2011-07-07,22.9,42.5,1.9,70,84.9
108,서울,2011-07-08,22.4,13,2.6,230,84.1
108,서울,2011-07-09,23.6,15,1.8,70,83.5
108,서울,2011-07-10,24.2,6,2.2,90,80.4
108,서울,2011-07-11,21.2,42.5,2.1,70,90.3
108,서울,2011-07-12,22.8,51.5,2.1,70,87.9
108,서울,2011-07-13,24.3,29,2.2,160,85.6
108,서울,2011-07-14,23.6,38,2.6,70,89.5
108,서울,2011-07-15,23.4,15,2.4,200,89.4
108,서울,2011-07-16,22.8,54.5,1.4,50,91.1
108,서울,2011-07-17,25.1,1,1.8,270,82.5
108,서울,2011-07-18,28.7,,3,70,62.8
108,서울,2011-07-19,28.5,,5.2,70,55.5
108,서울,2011-07-20,27.6,,3.5,70,50.3
108,서울,2011-07-21,27.1,,3.3,70,48
108,서울,2011-07-22,24.1,1.5,2.1,290,71
108,서울,2011-07-23,25.4,3,2.4,270,76.3
108,서울,2011-07-24,24.8,8,2,230,81.6
108,서울,2011-07-25,24.9,27.5,2.1,50,85.3
108,서울,2011-07-26,24.8,171,2.7,70,81
108,서울,2011-07-27,24,301.5,2.6,50,92.1
108,서울,2011-07-28,24.7,115,3.7,230,89
108,서울,2011-07-29,26.2,7.5,2.5,270,81.6
108,서울,2011-07-30,27.2,0,2,20,75.3
108,서울,2011-07-31,24.7,73,1.8,70,87.8
108,서울,2011-08-01,25.6,.5,2.9,70,81.1
108,서울,2011-08-02,26.1,.5,3.2,70,77.5
108,서울,2011-08-03,25.4,41.5,2.3,70,83
108,서울,2011-08-04,25.4,10,1.6,50,86.3
108,서울,2011-08-05,28.9,,1.8,50,67.8
108,서울,2011-08-06,28.5,1.5,2.5,70,67.5
108,서울,2011-08-07,28.7,4.5,4.4,70,63.9
108,서울,2011-08-08,24.7,39.5,5.8,200,84.8
108,서울,2011-08-09,26,0,3.5,200,76.3
108,서울,2011-08-10,25.8,.3,3,250,81
108,서울,2011-08-11,26.6,0,2.8,250,78.9
108,서울,2011-08-12,25.3,19.5,2.1,230,86.5
108,서울,2011-08-13,25.3,6.5,2.3,70,83.9
108,서울,2011-08-14,25,9.5,2.3,230,86.8
108,서울,2011-08-15,24.5,.5,1.9,230,87.3
108,서울,2011-08-16,25,16,2.5,200,87.8
108,서울,2011-08-17,23.7,4,1.9,230,91.1
108,서울,2011-08-18,25.2,0,1.9,290,73.3
108,서울,2011-08-19,24.4,,2.2,270,75.6
108,서울,2011-08-20,23.1,.5,2.4,230,76.9
108,서울,2011-08-21,24.4,,2,70,68.4
108,서울,2011-08-22,23.5,3.5,2.2,50,71.4
108,서울,2011-08-23,24.3,,2.1,50,60.1
108,서울,2011-08-24,24.8,,3,70,57.9
108,서울,2011-08-25,25.7,,2.2,70,57.3
108,서울,2011-08-26,26.4,,2.8,70,57.5
108,서울,2011-08-27,27.6,,2.3,70,59.5
108,서울,2011-08-28,27.3,,2.2,90,66.8
108,서울,2011-08-29,26.8,,2.2,290,75.6
108,서울,2011-08-30,27.1,8.5,1.9,20,70
108,서울,2011-08-31,27.9,,2,290,62.6
108,서울,2011-09-01,27,,1.9,290,63.3
108,서울,2011-09-02,26.9,,2.9,50,58.1
108,서울,2011-09-03,25.1,,3.3,50,48
108,서울,2011-09-04,23.7,,2.2,50,47.6
108,서울,2011-09-05,23.8,,2.3,290,55.9
108,서울,2011-09-06,23.4,,2.8,270,52.5
108,서울,2011-09-07,22.6,,2,290,49.9
108,서울,2011-09-08,22.3,0,2.8,290,53.8
108,서울,2011-09-09,19.9,2.5,1.2,50,75.5
108,서울,2011-09-10,21.5,,2.5,70,68.6
108,서울,2011-09-11,21.2,0,2.8,70,77.1
108,서울,2011-09-12,23.3,0,1.6,320,69.6
108,서울,2011-09-13,25,,1.6,20,50.3
108,서울,2011-09-14,24.4,,2,230,70.9
108,서울,2011-09-15,25.7,,2.5,270,68.8
108,서울,2011-09-16,25.6,,1.7,320,68.1
108,서울,2011-09-17,25.8,0,2.3,50,65.6
108,서울,2011-09-18,21,.5,3.9,70,63
108,서울,2011-09-19,16.8,.1,4.2,70,56.1
108,서울,2011-09-20,17.7,,3.6,70,44.5
108,서울,2011-09-21,18.1,,2.2,20,44.4
108,서울,2011-09-22,18.1,,2.2,270,49.8
108,서울,2011-09-23,19.5,,2.1,270,49.9
108,서울,2011-09-24,19.6,,2.4,70,55.9
108,서울,2011-09-25,20,,1.7,50,61.3
108,서울,2011-09-26,21.2,,1.8,50,52.1
108,서울,2011-09-27,21.8,,2.1,50,41.1
108,서울,2011-09-28,19.8,,2.5,70,52.6
108,서울,2011-09-29,16.9,22.5,2.4,70,83.3
108,서울,2011-09-30,14.8,,3.7,290,49.5
108,서울,2011-10-01,12.7,,2.5,270,48.9
108,서울,2011-10-02,13.3,,2.8,290,42.1
108,서울,2011-10-03,13.8,,1.8,270,44.3
108,서울,2011-10-04,14.9,,1.9,270,47.3
108,서울,2011-10-05,16.4,,2.1,270,51.5
108,서울,2011-10-06,16.5,,3.4,270,54.1
108,서울,2011-10-07,15.4,,2.1,270,57.5
108,서울,2011-10-08,16.2,,1.8,50,55.3
108,서울,2011-10-09,16.6,,1.8,50,59
108,서울,2011-10-10,16.9,,1.9,290,69.6
108,서울,2011-10-11,16.5,,1.9,270,58.1
108,서울,2011-10-12,14.7,,1.2,20,52.5
108,서울,2011-10-13,16.6,,1.4,50,51.4
108,서울,2011-10-14,14.4,5,1.9,70,79.3
108,서울,2011-10-15,13,20,1.9,50,85.3
108,서울,2011-10-16,14.8,.5,3.7,270,62.8
108,서울,2011-10-17,11.2,,3.4,270,34.3
108,서울,2011-10-18,9.4,,1.7,20,37.4
108,서울,2011-10-19,12.8,,1.7,50,44
108,서울,2011-10-20,15.5,,2.3,70,52.4
108,서울,2011-10-21,17.3,,2.6,70,53.1
108,서울,2011-10-22,17.1,,1.8,50,59.8
108,서울,2011-10-23,16.5,0,2.3,50,66.3
108,서울,2011-10-24,12.3,1.5,3.2,270,72.3
108,서울,2011-10-25,7.6,,2.9,290,36.9
108,서울,2011-10-26,9.5,,1.5,20,42.8
108,서울,2011-10-27,12.7,,1.9,50,43.6
108,서울,2011-10-28,14.5,,1.5,290,49.6
108,서울,2011-10-29,12,5,1.5,20,80.5
108,서울,2011-10-30,14.8,,1.7,290,54.8
108,서울,2011-10-31,15,,1.4,50,42.8
108,서울,2011-11-01,16.1,,1.8,50,45.9
108,서울,2011-11-02,16.2,,1.7,270,46.1
108,서울,2011-11-03,16.8,,1.6,50,49.1
108,서울,2011-11-04,18.4,1,2.3,70,67.6
108,서울,2011-11-05,19.9,.1,2.3,70,67.5
108,서울,2011-11-06,14.6,12,3.9,70,79.8
108,서울,2011-11-07,15.1,,2,270,68.9
108,서울,2011-11-08,14.9,,2.1,70,65
108,서울,2011-11-09,14.5,,3.6,70,59.4
108,서울,2011-11-10,14.1,,3,70,54.1
108,서울,2011-11-11,12.5,1,1.8,50,71.1
108,서울,2011-11-12,12,,2.1,270,66.5
108,서울,2011-11-13,11.3,,3.3,270,53.9
108,서울,2011-11-14,6.4,,2.9,290,37.3
108,서울,2011-11-15,7.2,,1.7,290,43.8
108,서울,2011-11-16,10.9,,2.2,270,51.1
108,서울,2011-11-17,13.6,0,3.2,70,52.9
108,서울,2011-11-18,14.2,6,3.1,70,81
108,서울,2011-11-19,10.6,.2,4.3,290,71.4
108,서울,2011-11-20,.4,,4.5,290,40.5
108,서울,2011-11-21,1.6,,2,270,39.1
108,서울,2011-11-22,5.6,.1,2.6,50,53.1
108,서울,2011-11-23,2.8,4.5,4.4,270,68.5
108,서울,2011-11-24,-1.6,,2.9,270,45.8
108,서울,2011-11-25,2.8,0,1.7,50,49.4
108,서울,2011-11-26,5.6,0,2.7,70,55.9
108,서울,2011-11-27,13.5,0,3.2,230,73.5
108,서울,2011-11-28,14.6,.3,1.3,20,82.8
108,서울,2011-11-29,11.3,1,2.4,50,87.5
108,서울,2011-11-30,4.7,30,5,70,82.8
108,서울,2011-12-01,5.8,,3.9,70,55
108,서울,2011-12-02,5.5,1.5,4,70,58.6
108,서울,2011-12-03,5.3,3.5,2.5,70,73.6
108,서울,2011-12-04,2.5,,2.6,320,51.4
108,서울,2011-12-05,1.5,,2,270,35.9
108,서울,2011-12-06,3.9,,2.2,290,39.3
108,서울,2011-12-07,4,,2.2,290,60.1
108,서울,2011-12-08,.1,,3.8,320,59.6
108,서울,2011-12-09,-2.7,0,2.7,290,50.8
108,서울,2011-12-10,-1.7,0,2.2,270,48.6
108,서울,2011-12-11,2.8,0,1.9,230,64.6
108,서울,2011-12-12,3.5,0,2.3,270,54.4
108,서울,2011-12-13,1.5,,1.8,20,42.8
108,서울,2011-12-14,2.4,0,2.4,50,60.9
108,서울,2011-12-15,-3.9,,3.9,290,38.8
108,서울,2011-12-16,-7.1,,3.9,290,39.1
108,서울,2011-12-17,-5.8,,1.7,20,45.6
108,서울,2011-12-18,-2.4,0,2.2,20,46.8
108,서울,2011-12-19,-2.4,,2,270,38.3
108,서울,2011-12-20,-.3,,1.9,50,40.8
108,서울,2011-12-21,1.9,.7,2.7,270,61.8
108,서울,2011-12-22,-5.5,,4.8,270,33.9
108,서울,2011-12-23,-5.4,.6,2.2,290,42.8
108,서울,2011-12-24,-5.2,.5,3.7,290,54
108,서울,2011-12-25,-7.1,,3.6,270,35.4
108,서울,2011-12-26,-7.1,,2.6,320,29.1
108,서울,2011-12-27,-4,,1.8,270,37.4
108,서울,2011-12-28,-.5,.3,1.6,50,65
108,서울,2011-12-29,-1.7,,2.8,290,66.1
108,서울,2011-12-30,-3,,1.6,270,66.6
108,서울,2011-12-31,-1.9,,1.6,20,66.5
