지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2007-01-01,3.3,.2,1.3,50,44.5
108,서울,2007-01-02,3.1,.5,1.4,290,80.1
108,서울,2007-01-03,5.3,,1.9,70,63.9
108,서울,2007-01-04,4.8,,1.5,70,58.9
108,서울,2007-01-05,4.5,,2.1,290,60.9
108,서울,2007-01-06,-1.2,9,4.3,290,76.6
108,서울,2007-01-07,-3.9,,2.9,290,63.6
108,서울,2007-01-08,-3,,2.7,290,52.5
108,서울,2007-01-09,-1.7,,1.5,50,58.9
108,서울,2007-01-10,-.4,,1.7,290,62.5
108,서울,2007-01-11,-1.6,,1.5,290,44
108,서울,2007-01-12,-3,,2.5,290,43.6
108,서울,2007-01-13,-5.2,,2.2,290,41
108,서울,2007-01-14,-2.7,,1.5,20,39.5
108,서울,2007-01-15,-.2,,1.4,50,54.4
108,서울,2007-01-16,2.2,,1.4,20,65
108,서울,2007-01-17,2.3,,2.1,270,70.3
108,서울,2007-01-18,1,0,2.5,290,50.3
108,서울,2007-01-19,.2,,1.4,290,45.1
108,서울,2007-01-20,1,,1.3,20,40.6
108,서울,2007-01-21,1.8,,1.4,20,48.6
108,서울,2007-01-22,2,,2.5,290,65.4
108,서울,2007-01-23,1.9,,1.5,20,58.8
108,서울,2007-01-24,1.5,,1.8,290,54.4
108,서울,2007-01-25,1,,1.4,290,55.6
108,서울,2007-01-26,1.4,.1,2.2,50,66.6
108,서울,2007-01-27,.7,,2.3,290,61.3
108,서울,2007-01-28,.2,,2.1,290,55.3
108,서울,2007-01-29,1,,1.9,250,59.3
108,서울,2007-01-30,-.4,1,3.7,270,54.8
108,서울,2007-01-31,-3.7,,2.9,270,46.6
108,서울,2007-02-01,-5.4,,3.1,290,48.8
108,서울,2007-02-02,-5,,2.2,290,45.8
108,서울,2007-02-03,.3,,2.9,50,61.5
108,서울,2007-02-04,3,,1.2,290,39.3
108,서울,2007-02-05,4.5,,1.5,50,62.5
108,서울,2007-02-06,8,,1.6,20,65.4
108,서울,2007-02-07,7.1,,1.1,50,52.1
108,서울,2007-02-08,5.6,1,1.8,70,77.5
108,서울,2007-02-09,4.6,0,2.8,270,70.3
108,서울,2007-02-10,3.5,0,3.5,270,59.5
108,서울,2007-02-11,1.3,,2.4,270,51.1
108,서울,2007-02-12,3.4,,1.8,50,58.3
108,서울,2007-02-13,3.7,11.5,2.7,70,64.5
108,서울,2007-02-14,-.1,.1,4.5,290,59.6
108,서울,2007-02-15,0,,3.6,270,31.6
108,서울,2007-02-16,3.1,,1.8,50,30.6
108,서울,2007-02-17,6.2,,1.9,70,44
108,서울,2007-02-18,5.6,,2,290,49.6
108,서울,2007-02-19,4.4,,1.7,270,64.8
108,서울,2007-02-20,5.6,,1.7,20,46.9
108,서울,2007-02-21,5.2,,1.3,290,70
108,서울,2007-02-22,7.6,0,2.9,50,64.3
108,서울,2007-02-23,2.9,0,3.4,290,39.8
108,서울,2007-02-24,4.3,,1.9,50,27.6
108,서울,2007-02-25,7.3,,2.1,70,48.6
108,서울,2007-02-26,8.3,,2.1,70,48.9
108,서울,2007-02-27,7.7,,2.1,250,58.3
108,서울,2007-02-28,8.1,,2.8,70,37.1
108,서울,2007-03-01,10.2,,1.7,70,29.4
108,서울,2007-03-02,8.3,22,2.6,70,80.8
108,서울,2007-03-03,10.4,.2,1.5,50,88.8
108,서울,2007-03-04,10.9,34,4.4,70,81.4
108,서울,2007-03-05,-2.1,2,5.9,290,64.9
108,서울,2007-03-06,-5,0,4.1,290,38.9
108,서울,2007-03-07,-2.8,.9,2.8,270,58.4
108,서울,2007-03-08,.7,1,2.5,230,63.4
108,서울,2007-03-09,4.9,,2.1,230,61.1
108,서울,2007-03-10,2.3,1,3.9,290,55.4
108,서울,2007-03-11,.1,,3.8,270,38.8
108,서울,2007-03-12,3.1,,2.9,270,45.1
108,서울,2007-03-13,5.1,,2.3,290,54.5
108,서울,2007-03-14,6.6,,1.9,50,57
108,서울,2007-03-15,9.1,,1.9,70,34.1
108,서울,2007-03-16,7.9,,2.7,70,45.1
108,서울,2007-03-17,6.9,,2.1,50,41.8
108,서울,2007-03-18,6.3,,2.2,270,34.1
108,서울,2007-03-19,6.8,,2.1,70,41.5
108,서울,2007-03-20,5.4,,3,70,53.1
108,서울,2007-03-21,6.7,1,2.8,230,74.4
108,서울,2007-03-22,7.9,,3.1,230,76.4
108,서울,2007-03-23,10.8,.4,2.1,270,59.1
108,서울,2007-03-24,9.5,10.5,2.5,70,84.6
108,서울,2007-03-25,8,,3.2,250,66.9
108,서울,2007-03-26,9.6,0,2.5,230,52.3
108,서울,2007-03-27,10.5,.5,3.2,230,67.6
108,서울,2007-03-28,5.5,10.5,1.9,50,79.9
108,서울,2007-03-29,5.6,18,2.5,70,78.1
108,서울,2007-03-30,9.6,0,1.7,290,61
108,서울,2007-03-31,8.9,21.5,2.7,70,83.3
108,서울,2007-04-01,9.1,,2.6,250,55.4
108,서울,2007-04-02,5.6,,3.3,320,46.8
108,서울,2007-04-03,5.5,0,3.6,290,40.8
108,서울,2007-04-04,6.3,,3.3,270,44
108,서울,2007-04-05,8.3,,2.1,290,45.9
108,서울,2007-04-06,9.5,,2.3,290,40
108,서울,2007-04-07,9.3,0,2.3,270,65.8
108,서울,2007-04-08,9.5,,2.6,270,64.9
108,서울,2007-04-09,10.8,,3.1,250,46.3
108,서울,2007-04-10,10.4,.1,2.5,230,54.8
108,서울,2007-04-11,11.1,2.5,2.9,70,56.1
108,서울,2007-04-12,11.8,3.5,2.3,70,63.9
108,서울,2007-04-13,9.6,5,4.4,230,84.5
108,서울,2007-04-14,10.5,1.5,3,230,61.5
108,서울,2007-04-15,12.2,1,2.5,70,56.5
108,서울,2007-04-16,9.5,0,3.3,70,62
108,서울,2007-04-17,10.4,,2.2,250,55.9
108,서울,2007-04-18,11.1,,2.1,230,46
108,서울,2007-04-19,12.7,,3.7,230,40.8
108,서울,2007-04-20,12.5,26,3.6,230,70.4
108,서울,2007-04-21,15.2,1,2.4,270,82.3
108,서울,2007-04-22,13.1,.5,2.9,290,60.1
108,서울,2007-04-23,14.3,,2.4,70,32.6
108,서울,2007-04-24,12.9,,2.2,270,51.1
108,서울,2007-04-25,12.9,,3.7,230,60
108,서울,2007-04-26,14.7,,2.4,290,46.3
108,서울,2007-04-27,15.2,,2.7,270,34.3
108,서울,2007-04-28,14.8,,3.1,270,40.8
108,서울,2007-04-29,16.3,,2.8,250,40.5
108,서울,2007-04-30,15.7,0,1.5,50,38
108,서울,2007-05-01,14,2.5,2.1,230,78.6
108,서울,2007-05-02,15.6,,3.1,230,60.6
108,서울,2007-05-03,15.3,0,3.4,250,75.4
108,서울,2007-05-04,16.3,,3.7,230,75.4
108,서울,2007-05-05,19.2,,1.9,50,65.4
108,서울,2007-05-06,20,,2.3,290,51.3
108,서울,2007-05-07,19.5,,3,250,46.9
108,서울,2007-05-08,19.4,,3.5,250,55.8
108,서울,2007-05-09,15.9,5.5,3,230,65
108,서울,2007-05-10,15.7,,2.2,250,56.8
108,서울,2007-05-11,18.7,,2.2,250,42.9
108,서울,2007-05-12,13,20,3,270,88
108,서울,2007-05-13,16.6,,3.5,230,54.4
108,서울,2007-05-14,16.5,.1,4,230,67.1
108,서울,2007-05-15,19.6,,1.8,50,51.3
108,서울,2007-05-16,17.3,42,2.7,230,76.9
108,서울,2007-05-17,18.3,4.5,3.7,270,60.4
108,서울,2007-05-18,14.3,13,2.5,230,81.3
108,서울,2007-05-19,16,0,1.4,250,71.9
108,서울,2007-05-20,17.4,,2,290,61.6
108,서울,2007-05-21,18.4,,2.2,290,43
108,서울,2007-05-22,19.7,,2,290,47.8
108,서울,2007-05-23,20.7,0,1.7,50,48.9
108,서울,2007-05-24,19.8,49,1.6,70,78.4
108,서울,2007-05-25,19.7,1,3.2,250,71.6
108,서울,2007-05-26,20.3,,3.4,250,50.3
108,서울,2007-05-27,22.5,,2.2,50,52
108,서울,2007-05-28,21.3,,2.8,70,53.9
108,서울,2007-05-29,18.1,0,2.8,250,76.4
108,서울,2007-05-30,19.7,,2.4,290,64.5
