지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2008-01-01,-6.3,,3.6,290,48.5
108,서울,2008-01-02,-3.4,,2.2,290,50.1
108,서울,2008-01-03,.9,,2.5,270,52
108,서울,2008-01-04,-.3,,2,270,54.4
108,서울,2008-01-05,1.6,,1.5,290,62.5
108,서울,2008-01-06,4.1,,1.5,50,73.3
108,서울,2008-01-07,2.8,,1.9,270,82.1
108,서울,2008-01-08,1.8,,1.9,270,63.3
108,서울,2008-01-09,.9,,1.7,20,46.6
108,서울,2008-01-10,.1,,1.7,290,39.1
108,서울,2008-01-11,.6,6.7,1.7,70,69.6
108,서울,2008-01-12,.9,,2.7,290,64.3
108,서울,2008-01-13,-4.3,,2.3,290,43.4
108,서울,2008-01-14,-2.7,,2.1,270,44.1
108,서울,2008-01-15,-4.2,,2.8,270,35.1
108,서울,2008-01-16,-7.1,,3.4,290,34
108,서울,2008-01-17,-7.2,,1.9,20,32
108,서울,2008-01-18,-4.8,,1.8,290,32.5
108,서울,2008-01-19,-2.2,,1.6,50,31.8
108,서울,2008-01-20,2.3,,2.1,70,42
108,서울,2008-01-21,1.3,4.5,3.8,70,66.1
108,서울,2008-01-22,.7,6.5,2.5,50,84.1
108,서울,2008-01-23,-2.8,,3.8,290,56.4
108,서울,2008-01-24,-7.5,,3.5,320,38.9
108,서울,2008-01-25,-5.9,,2.1,20,40.3
108,서울,2008-01-26,-2.7,,1.6,290,39
108,서울,2008-01-27,-1.4,,1.5,20,42.9
108,서울,2008-01-28,-.8,,1.7,270,39.8
108,서울,2008-01-29,-.2,,2.1,270,44.8
108,서울,2008-01-30,-2.2,0,3.6,270,47.4
108,서울,2008-01-31,-4.2,,3.1,290,42.5
108,서울,2008-02-01,-3.3,,2.1,290,40.8
108,서울,2008-02-02,-1.1,,2.1,290,45.8
108,서울,2008-02-03,-.7,,2.1,290,56.3
108,서울,2008-02-04,-2.7,,3,270,46.5
108,서울,2008-02-05,-3.4,,2.4,290,42.3
108,서울,2008-02-06,-3.2,,2.7,290,43
108,서울,2008-02-07,-3.9,,2.6,270,45.5
108,서울,2008-02-08,-2.7,0,2,270,51.4
108,서울,2008-02-09,-1.9,0,2.5,290,55.3
108,서울,2008-02-10,-1.3,,1.8,270,50.9
108,서울,2008-02-11,-.9,,2.6,270,50.5
108,서울,2008-02-12,-6.9,,4,290,26.9
108,서울,2008-02-13,-5.8,,2.8,290,27.8
108,서울,2008-02-14,-2.1,,2.5,270,38.8
108,서울,2008-02-15,-3.5,,3.8,290,33.8
108,서울,2008-02-16,-3.4,,3,290,30.4
108,서울,2008-02-17,-2.3,,2.4,270,31.3
108,서울,2008-02-18,-1.5,,2.2,270,39.4
108,서울,2008-02-19,.5,,2.6,270,57.1
108,서울,2008-02-20,2.7,,2.7,290,49.5
108,서울,2008-02-21,4.4,,2.6,230,38.1
108,서울,2008-02-22,5.9,1,3.4,230,63.5
108,서울,2008-02-23,-2.6,,4.2,290,42.6
108,서울,2008-02-24,-1.5,,2.3,290,32
108,서울,2008-02-25,-.9,6.6,1.8,50,63.1
108,서울,2008-02-26,-1.1,7.4,3.2,270,66.5
