지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2014-03-02,4.5,,3,290,46.4
108,서울,2014-03-03,5.2,,2,290,34.4
108,서울,2014-03-04,6.3,,2.9,270,48
108,서울,2014-03-05,1.4,0,4.4,290,44.8
108,서울,2014-03-06,.3,0,3.6,290,43.4
108,서울,2014-03-07,-.6,,3.8,270,45.9
108,서울,2014-03-08,2,,2.5,270,55
108,서울,2014-03-09,1.4,2.2,3.6,290,56.4
108,서울,2014-03-10,1.5,,3,270,50.4
108,서울,2014-03-11,4.5,,2.8,250,65
108,서울,2014-03-12,6.9,.2,1.5,20,75.8
108,서울,2014-03-13,5.2,0,4,70,54.5
108,서울,2014-03-14,3.4,,3.6,270,54.6
108,서울,2014-03-15,6.8,,4,230,66.8
108,서울,2014-03-16,11.3,,2.3,230,68.3
108,서울,2014-03-17,12.6,.5,3.5,230,79
108,서울,2014-03-18,10.5,.4,3.5,270,75.3
108,서울,2014-03-19,9.6,,2.9,70,65.5
108,서울,2014-03-20,6.3,.4,3.2,290,71.3
108,서울,2014-03-21,5.9,,3.4,270,52.5
108,서울,2014-03-22,8.6,,2.5,250,63.5
108,서울,2014-03-23,9.6,,3,250,63.6
108,서울,2014-03-24,10.9,0,3.5,230,60.5
108,서울,2014-03-25,14.6,0,2.7,230,75.9
108,서울,2014-03-26,15.4,0,2.8,250,64.6
108,서울,2014-03-27,13.5,,2.8,250,68.9
108,서울,2014-03-28,16.6,,2.6,250,57.3
108,서울,2014-03-29,15,3.5,2.5,70,73.4
108,서울,2014-03-30,14.9,0,3.1,70,63.5
108,서울,2014-03-31,14.5,,2.3,270,49.3
108,서울,2014-04-01,15.6,,2.4,250,33.8
108,서울,2014-04-02,15.5,,2.7,270,30
108,서울,2014-04-03,10.2,.5,3.1,270,63
108,서울,2014-04-04,6.6,,3.4,290,52.6
108,서울,2014-04-05,6.2,0,3,270,60.5
108,서울,2014-04-06,7.4,,4,250,50.6
108,서울,2014-04-07,10.3,,3.4,230,64.9
108,서울,2014-04-08,11.9,,2.6,270,60.9
108,서울,2014-04-09,10.3,,3,270,85.3
108,서울,2014-04-10,12.5,,2.4,250,71.5
108,서울,2014-04-11,13.6,,2.8,270,69.5
108,서울,2014-04-12,14.3,,1.7,290,68.8
108,서울,2014-04-13,17.2,,2.2,70,54.9
108,서울,2014-04-14,16.3,,2.7,270,53.3
108,서울,2014-04-15,12.9,,3.2,270,80.1
108,서울,2014-04-16,14,,1.8,230,81
108,서울,2014-04-17,14.7,3,1.9,50,67.4
108,서울,2014-04-18,15.9,,2.6,50,59.9
108,서울,2014-04-19,14,,4.5,70,56
108,서울,2014-04-20,14.6,,3.4,70,54.4
108,서울,2014-04-21,15.1,,3,290,55.1
108,서울,2014-04-22,16,,2.8,270,43.1
108,서울,2014-04-23,17.2,,2.5,290,49.4
108,서울,2014-04-24,18.6,,2,270,49
108,서울,2014-04-25,19,,2.2,50,32.5
108,서울,2014-04-26,18.7,,2.4,270,38.9
108,서울,2014-04-27,15.6,8.5,2.3,50,86.6
108,서울,2014-04-28,13.6,13.5,4.6,70,91.6
108,서울,2014-04-29,15,5.5,4,50,69.5
108,서울,2014-04-30,16.1,0,2.1,50,62.1
108,서울,2014-05-01,16,,3.2,250,60.5
108,서울,2014-05-02,15.7,1,3.6,230,70.9
108,서울,2014-05-03,13.1,,3.9,270,54.6
108,서울,2014-05-04,12.3,.2,3.8,230,57.8
108,서울,2014-05-05,11.3,,5.1,250,56.5
108,서울,2014-05-06,13.1,,3.4,230,45.9
108,서울,2014-05-07,15.7,2,3.8,50,48.3
108,서울,2014-05-08,14.5,4,4.2,250,83.9
108,서울,2014-05-09,16.8,,2,270,60.8
108,서울,2014-05-10,20.5,,2.1,70,43.4
108,서울,2014-05-11,18.9,23,3.4,70,54.4
108,서울,2014-05-12,16.4,10,5.2,230,79.1
108,서울,2014-05-13,19.2,,4,250,69.9
108,서울,2014-05-14,19.6,,3.5,270,59.1
108,서울,2014-05-15,18.2,.3,4,270,66.9
108,서울,2014-05-16,19,,2.9,270,50.3
108,서울,2014-05-17,20,,2.3,290,48
108,서울,2014-05-18,20.3,,2.4,250,50.1
108,서울,2014-05-19,20,,2.3,270,55.1
108,서울,2014-05-20,21.5,,2.2,270,45.4
108,서울,2014-05-21,20.1,,3.7,270,65.3
108,서울,2014-05-22,20.9,,2.5,270,63.4
108,서울,2014-05-23,22,,2.9,230,68.4
108,서울,2014-05-24,21.3,,2.3,270,68.8
108,서울,2014-05-25,20.5,21,2.4,160,78.9
108,서울,2014-05-26,19.4,1.5,4,250,67.4
108,서울,2014-05-27,22.8,,4.2,230,49.5
108,서울,2014-05-28,24,,2.5,270,60.8
108,서울,2014-05-29,23.2,,2.8,250,54.6
108,서울,2014-05-30,24.8,,2.1,290,42.5
108,서울,2014-05-31,26.2,,2.6,250,50.3
108,서울,2014-06-01,24.7,,1.9,270,58.1
108,서울,2014-06-02,22.6,2,2.2,70,73.5
108,서울,2014-06-03,18.7,33,3.5,70,95.3
108,서울,2014-06-04,22.8,,4.3,70,61.5
108,서울,2014-06-05,22.9,,2.9,70,58.8
108,서울,2014-06-06,24.4,,2.4,50,58.9
108,서울,2014-06-07,23.5,,2.4,270,65.1
108,서울,2014-06-08,21.4,,3,250,75.3
108,서울,2014-06-09,22.9,,2.3,290,70.8
108,서울,2014-06-10,23.6,5.5,2.1,70,72
108,서울,2014-06-11,20.5,19,1.9,20,87.1
108,서울,2014-06-12,21.2,.1,2.8,50,73.9
108,서울,2014-06-13,21.3,0,2.9,230,79
108,서울,2014-06-14,22.5,,3.3,270,71.6
108,서울,2014-06-15,23.2,,3.3,270,69.9
108,서울,2014-06-16,23.9,,2.5,270,66.4
108,서울,2014-06-17,24.5,3.5,1.9,250,71.8
108,서울,2014-06-18,24.4,.1,3,270,71.3
108,서울,2014-06-19,22.5,0,3.5,250,79.3
108,서울,2014-06-20,24.2,1.5,1.6,290,76.5
108,서울,2014-06-21,23.1,8.5,2.7,70,80.9
108,서울,2014-06-22,23.7,.4,1.8,50,74.4
108,서울,2014-06-23,21,24.5,1.4,50,91.4
108,서울,2014-06-24,22.9,,2.4,250,74.6
108,서울,2014-06-25,23.8,,2.3,270,74.1
108,서울,2014-06-26,24.4,,2.4,270,68
108,서울,2014-06-27,24.1,,2.8,270,74.8
108,서울,2014-06-28,23.8,0,3.8,270,71.6
108,서울,2014-06-29,24.1,,2.1,200,70.3
108,서울,2014-06-30,25.3,,2.7,270,68
108,서울,2014-07-01,26,,2.1,270,67.8
108,서울,2014-07-02,25.7,20.5,2.5,290,77.3
108,서울,2014-07-03,22.6,2,2.8,50,85.5
108,서울,2014-07-04,26.8,,2.4,70,62.1
108,서울,2014-07-05,25.7,,2.1,270,70.4
108,서울,2014-07-06,25.7,,2.1,140,65.8
108,서울,2014-07-07,27.1,,2.3,270,61.4
108,서울,2014-07-08,25.9,.2,1.9,270,73
108,서울,2014-07-09,27.6,.5,2.2,70,78.3
108,서울,2014-07-10,28.9,,2.9,290,57.9
108,서울,2014-07-11,27.1,,4,250,63.4
108,서울,2014-07-12,25.3,,3.2,230,74.3
108,서울,2014-07-13,25.4,,3.3,250,73.4
108,서울,2014-07-14,26.4,,3.3,250,70.8
108,서울,2014-07-15,26.8,,2.4,230,69.4
108,서울,2014-07-16,26.6,,2.7,270,68.4
108,서울,2014-07-17,25.9,.2,3.1,250,75.9
108,서울,2014-07-18,26.1,1.5,2.6,230,80.5
108,서울,2014-07-19,27,,2.4,270,79.8
108,서울,2014-07-20,27.9,,2.6,270,75.8
108,서울,2014-07-21,27.3,,3,230,73.9
108,서울,2014-07-22,25.9,16.5,4.4,230,83.9
108,서울,2014-07-23,23.6,55,3.2,230,90
108,서울,2014-07-24,21.9,48,2,70,92.8
108,서울,2014-07-25,27.5,59.5,2.9,160,81.9
108,서울,2014-07-26,22.6,2.5,6.4,230,86.1
108,서울,2014-07-27,25,,1.9,200,75
108,서울,2014-07-28,26.6,,1.9,50,71.6
108,서울,2014-07-29,26.5,,2.5,180,68.4
108,서울,2014-07-30,28.6,,2.2,230,70.6
108,서울,2014-07-31,28.6,1.5,2.1,50,75.9
108,서울,2014-08-01,30.2,,2.6,70,63.4
108,서울,2014-08-02,31.4,0,3.9,70,55
108,서울,2014-08-03,26.5,13,4.2,70,87.6
108,서울,2014-08-04,26.4,6.5,2.1,50,93
108,서울,2014-08-05,26.6,0,3.2,230,87.5
108,서울,2014-08-06,24.4,10.5,2.2,270,92.4
108,서울,2014-08-07,24.7,.2,1.5,270,91.1
108,서울,2014-08-08,26.1,,3.8,70,62.3
108,서울,2014-08-09,26.5,,4.6,70,48.4
108,서울,2014-08-10,23.4,42.5,2.6,50,79.4
108,서울,2014-08-11,23.7,,2.2,270,78.4
108,서울,2014-08-12,25.8,,2.7,270,77.8
108,서울,2014-08-13,24.2,0,2.1,50,75.3
108,서울,2014-08-14,22.3,.5,2,50,78.6
108,서울,2014-08-15,24.9,,1.7,270,72.9
108,서울,2014-08-16,26.1,,1.8,290,73.9
108,서울,2014-08-17,24,3,1.9,50,81.1
108,서울,2014-08-18,22.3,11.5,3.1,70,90
108,서울,2014-08-19,22.3,4.5,1.5,70,96.6
108,서울,2014-08-20,24.8,.5,1.1,20,86
108,서울,2014-08-21,23.1,46.5,2.4,50,96.5
108,서울,2014-08-22,24.7,15,3.1,250,83.4
108,서울,2014-08-23,25.2,.5,2.7,230,79.5
108,서울,2014-08-24,25.6,.1,1.3,50,75.5
108,서울,2014-08-25,25.9,0,3,70,71.8
108,서울,2014-08-26,25.4,11.5,2.5,70,71.4
108,서울,2014-08-27,24.6,,2.8,70,66.8
108,서울,2014-08-28,25.1,,2.2,50,65.3
108,서울,2014-08-29,25.2,6.5,1.8,50,71.9
108,서울,2014-08-30,24.6,,1.9,70,71.6
108,서울,2014-08-31,24.1,,1.4,50,68.6
108,서울,2014-09-01,24.1,1.5,1.5,50,72.5
108,서울,2014-09-02,23.1,6,2.5,70,73.6
108,서울,2014-09-03,19.1,57.5,3.4,70,99.8
108,서울,2014-09-04,22.4,,2.5,270,79.4
108,서울,2014-09-05,23.8,,2.1,250,76
108,서울,2014-09-06,25.2,,1.8,290,66.9
108,서울,2014-09-07,25.3,,1.6,50,72.1
108,서울,2014-09-08,24.8,,2.5,270,75
108,서울,2014-09-09,23.3,,2.1,270,66.5
108,서울,2014-09-10,22.4,,1.5,270,60.6
108,서울,2014-09-11,23.3,,1.8,70,61.1
108,서울,2014-09-12,21.3,.1,2.1,50,74.9
108,서울,2014-09-13,23.1,,2.3,70,60.9
108,서울,2014-09-14,23,,2.3,70,60.6
108,서울,2014-09-15,23.1,,2.2,270,64.9
108,서울,2014-09-16,21.3,,2.1,290,43.8
108,서울,2014-09-17,20.2,,1.5,270,52.3
108,서울,2014-09-18,20.6,,2,70,56.5
108,서울,2014-09-19,21.4,,1.7,50,55
108,서울,2014-09-20,21.6,,2,70,52.5
108,서울,2014-09-21,20.2,0,1.4,50,61.6
108,서울,2014-09-22,21.4,,2,50,57.5
108,서울,2014-09-23,23,,2.5,70,52.1
108,서울,2014-09-24,20.3,6.5,2.6,50,77.9
108,서울,2014-09-25,22.2,,1.7,70,66.9
108,서울,2014-09-26,21,0,2.6,70,78.1
108,서울,2014-09-27,21.4,,2.6,270,79
108,서울,2014-09-28,21.7,.5,1.1,50,85.5
108,서울,2014-09-29,19.4,16,1.3,20,99
108,서울,2014-09-30,18.9,,3.1,70,72.5
108,서울,2014-10-01,19.2,,2.6,70,68.6
108,서울,2014-10-02,18.1,9,2.2,270,89
108,서울,2014-10-03,16.1,,2.9,270,74.3
108,서울,2014-10-04,16.9,,3.4,70,62
108,서울,2014-10-05,17.1,,3.1,70,53.1
108,서울,2014-10-06,16.6,,1.7,70,57
108,서울,2014-10-07,16.1,,2.4,50,64.8
108,서울,2014-10-08,16.7,,1.5,50,61.5
108,서울,2014-10-09,18.6,,2,320,60.4
108,서울,2014-10-10,19,,3.6,70,63.3
108,서울,2014-10-11,19.4,,3.1,70,57.4
108,서울,2014-10-12,21.2,,1.9,70,48.5
108,서울,2014-10-13,17.4,,4.7,70,51.9
108,서울,2014-10-14,13.8,,2.2,50,51.8
108,서울,2014-10-15,13.8,,2.4,50,60.4
108,서울,2014-10-16,13.2,2.5,3.1,270,53.8
108,서울,2014-10-17,13.6,,1.9,20,53.8
108,서울,2014-10-18,15.5,,1.7,50,68.9
108,서울,2014-10-19,17,,1.7,50,61
108,서울,2014-10-20,14.4,21.5,2.6,70,97.8
108,서울,2014-10-21,13.8,18.5,3.4,70,92.8
108,서울,2014-10-22,13.6,,3,50,69
108,서울,2014-10-23,13.8,,2.1,70,67.8
108,서울,2014-10-24,15.1,,1.8,50,78
108,서울,2014-10-25,16.5,,1.9,50,81.1
108,서울,2014-10-26,16,.5,2.8,230,76.9
108,서울,2014-10-27,10.7,,3,270,35.3
108,서울,2014-10-28,10.2,,1.4,270,43.4
108,서울,2014-10-29,12.1,,1.7,50,46.4
108,서울,2014-10-30,14.2,,1.5,50,45.8
108,서울,2014-10-31,15,.2,2.4,70,62.1
108,서울,2014-11-01,17.3,,2.2,270,63.4
108,서울,2014-11-02,12,2.5,4.8,270,50.5
108,서울,2014-11-03,9.3,,3.1,270,40.9
108,서울,2014-11-04,11.3,,1.9,270,60.5
108,서울,2014-11-05,12.4,,1.9,270,65.6
108,서울,2014-11-06,13.5,.5,2.1,290,61
108,서울,2014-11-07,9.8,,1.9,270,52.5
108,서울,2014-11-08,9.9,,1.4,20,61.9
108,서울,2014-11-09,10,,2.3,290,46.3
108,서울,2014-11-10,9.4,,1.7,50,49.9
108,서울,2014-11-11,9.4,2,1.9,50,67.4
108,서울,2014-11-12,6,5,5.4,270,50.6
108,서울,2014-11-13,-.2,,3.7,290,38.5
108,서울,2014-11-14,4.2,0,2.2,20,54
108,서울,2014-11-15,4.1,,2.1,290,38.3
108,서울,2014-11-16,6.6,1,1.6,20,42.6
108,서울,2014-11-17,6.2,1.5,2.3,320,75.5
108,서울,2014-11-18,5,,2.2,290,53.4
108,서울,2014-11-19,5.6,,1.6,50,55.4
108,서울,2014-11-20,7.9,,1.8,50,61.9
108,서울,2014-11-21,11.3,,2.8,50,62.5
108,서울,2014-11-22,11,4,1.9,200,90.9
108,서울,2014-11-23,9,,2,50,80
108,서울,2014-11-24,9.8,,1.3,50,59.8
108,서울,2014-11-25,10.2,,4.2,70,56
108,서울,2014-11-26,11,,2.8,70,58.8
108,서울,2014-11-27,10.4,,1.9,50,69.9
108,서울,2014-11-28,8.8,18,3.7,70,88
108,서울,2014-11-29,8.3,,2.1,70,83.9
108,서울,2014-11-30,9.1,7,3.2,70,88.1
108,서울,2014-12-01,-1.1,.5,6.1,290,58.8
108,서울,2014-12-02,-5.4,0,4.6,270,42.3
108,서울,2014-12-03,-3.3,.9,1.9,270,70.6
108,서울,2014-12-04,-4.6,0,2.7,290,43
108,서울,2014-12-05,-6.6,,3.6,290,45.5
108,서울,2014-12-06,-5.6,,2.8,290,47.5
108,서울,2014-12-07,-3.4,,1.6,50,43.9
108,서울,2014-12-08,-1.6,,2.6,290,48.4
108,서울,2014-12-09,-2.4,,1.5,290,44.1
108,서울,2014-12-10,1.6,2,1.9,200,58.8
108,서울,2014-12-11,-1.5,.5,3.4,290,64.8
108,서울,2014-12-12,-3.8,.1,2,270,70.4
108,서울,2014-12-13,-5.2,,3.2,290,45.8
108,서울,2014-12-14,-3.6,0,1.5,50,60.5
108,서울,2014-12-15,-.1,10.5,2.8,70,90.6
108,서울,2014-12-16,-4.9,0,4.9,290,58.9
108,서울,2014-12-17,-9,,4.9,290,41
108,서울,2014-12-18,-8.3,,2.3,270,39.9
108,서울,2014-12-19,-3.8,.9,3.4,70,54.5
108,서울,2014-12-20,-1.7,2,3.8,290,66
108,서울,2014-12-21,-6.4,0,2.2,290,58.5
108,서울,2014-12-22,-4.7,.3,2.2,50,64.6
108,서울,2014-12-23,-1.3,,2.6,50,67.1
108,서울,2014-12-24,1.7,.2,2.8,20,66.8
108,서울,2014-12-25,-2.6,,2.5,270,52
108,서울,2014-12-26,-3.2,,1.9,270,45.6
108,서울,2014-12-27,-1.8,,1.7,20,46.8
108,서울,2014-12-28,-.8,,2.2,50,64.1
108,서울,2014-12-29,2.9,,2.3,50,73.1
108,서울,2014-12-30,1.9,,2.6,270,62.8
108,서울,2014-12-31,-1.9,0,3.8,290,47.4
