지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2009-03-19,14.1,.4,2.6,230,82.6
108,서울,2009-03-20,12.2,,2.6,50,45.8
108,서울,2009-03-21,14.3,10.5,2.1,70,53.8
108,서울,2009-03-22,10,8.5,3.7,290,69.6
108,서울,2009-03-23,4.5,,3.6,290,41
108,서울,2009-03-24,1.9,,2.8,290,41.5
108,서울,2009-03-25,2.4,,4.4,230,49.4
108,서울,2009-03-26,4.7,6,3.6,270,61.1
108,서울,2009-03-27,3.8,,3.6,290,35
108,서울,2009-03-28,4.5,,2.5,290,38.3
108,서울,2009-03-29,6.7,,2.1,50,38.5
108,서울,2009-03-30,7.3,,3.3,70,44.8
108,서울,2009-03-31,6.1,0,3.6,270,49.6
108,서울,2009-04-01,5.9,,3,320,49.5
108,서울,2009-04-02,7.6,,3.1,290,48.5
108,서울,2009-04-03,8.2,,2.5,290,55.9
108,서울,2009-04-04,8.7,,2.9,290,67.6
108,서울,2009-04-05,9.8,,2.5,270,68.4
108,서울,2009-04-06,10.9,,2.8,270,54.3
108,서울,2009-04-07,14.1,,2.2,290,46.3
108,서울,2009-04-08,16.2,,2.1,290,37.4
108,서울,2009-04-09,17.5,,2.1,290,37.6
108,서울,2009-04-10,17.3,,2.4,290,37.6
108,서울,2009-04-11,18.5,,2,290,31.8
108,서울,2009-04-12,16.6,,2.8,270,37.4
108,서울,2009-04-13,15.7,,2.3,270,53.8
108,서울,2009-04-14,16.1,0,3.3,290,48
108,서울,2009-04-15,9.9,6,2.6,290,81.5
108,서울,2009-04-16,10.7,,2.3,320,67.1
108,서울,2009-04-17,12,,2.4,290,41.4
108,서울,2009-04-18,14.4,,2.1,290,31.3
108,서울,2009-04-19,18.5,,2.2,50,28
108,서울,2009-04-20,14,38.5,4.1,90,78.8
108,서울,2009-04-21,9.4,3,5.7,250,81.4
108,서울,2009-04-22,9.9,,3.8,290,61.4
108,서울,2009-04-23,12.7,,1.8,20,54.3
108,서울,2009-04-24,13.3,7.5,1.9,140,75.1
108,서울,2009-04-25,8.7,10.5,3.2,290,85.1
108,서울,2009-04-26,8.7,0,1.7,320,67.5
108,서울,2009-04-27,11.2,.5,2.2,290,67
108,서울,2009-04-28,13.5,.5,2,50,59.6
108,서울,2009-04-29,15.6,,2.4,290,43.5
108,서울,2009-04-30,15.7,,2.3,290,33.9
108,서울,2009-05-01,17.4,,2.3,290,45.4
108,서울,2009-05-02,15.4,1.5,3.2,270,74.9
108,서울,2009-05-03,16.6,,2.5,290,68.6
108,서울,2009-05-04,14.7,,2.9,290,70
108,서울,2009-05-05,18.1,,2.8,290,64.6
108,서울,2009-05-06,22.4,,2.4,290,40.9
108,서울,2009-05-07,21.3,,2.9,290,32.3
108,서울,2009-05-08,21.2,,2.2,270,45
108,서울,2009-05-09,21.7,,3.1,250,38
108,서울,2009-05-10,20.3,,1.9,320,57.6
108,서울,2009-05-11,17,36.5,1.5,50,88.6
108,서울,2009-05-12,18.6,7,2.7,250,78.4
108,서울,2009-05-13,17.9,,2.8,290,34.6
108,서울,2009-05-14,18.9,,2.2,290,47.5
108,서울,2009-05-15,18.3,.5,2.1,290,58.5
108,서울,2009-05-16,13.7,21.5,2.6,70,93.4
108,서울,2009-05-17,14.3,3,3,270,81.6
108,서울,2009-05-18,16.9,,3.8,250,56.6
108,서울,2009-05-19,19.3,,2.4,230,62.8
108,서울,2009-05-20,21.6,,1.6,70,56.5
108,서울,2009-05-21,15.8,38,2.8,70,94.6
108,서울,2009-05-22,18,.5,2.5,290,74.8
108,서울,2009-05-23,16.5,.5,2.4,250,78
108,서울,2009-05-24,19.5,,2.2,270,71.4
108,서울,2009-05-25,22.5,,2,290,60.6
108,서울,2009-05-26,23.1,,2.1,290,53.4
108,서울,2009-05-27,23.9,,2.5,70,39
108,서울,2009-05-28,24.2,,2.2,70,31.9
108,서울,2009-05-29,22.8,,2.4,70,34.9
108,서울,2009-05-30,21.3,,2.5,70,33.8
108,서울,2009-05-31,19.7,,3.2,250,50
108,서울,2009-06-01,21.7,,2.8,230,50.8
108,서울,2009-06-02,21.7,4.5,4.8,230,65.3
108,서울,2009-06-03,19.1,1.5,4,230,81.4
108,서울,2009-06-04,21.2,,2.2,290,62.8
108,서울,2009-06-05,22.5,,2,320,43.9
108,서울,2009-06-06,22.2,,2.5,70,49
108,서울,2009-06-07,19.1,,1.5,20,63.9
108,서울,2009-06-08,20.9,,1.6,50,61.9
108,서울,2009-06-09,19.4,25.5,1.9,70,86.1
108,서울,2009-06-10,18.8,16.5,2.9,250,86.8
108,서울,2009-06-11,21,.1,4.2,270,57.9
108,서울,2009-06-12,19.4,1,2.7,290,52.8
108,서울,2009-06-13,20.2,,2.5,290,66.4
108,서울,2009-06-14,20.4,,1.6,290,72.5
108,서울,2009-06-15,21.6,,2,290,68
108,서울,2009-06-16,21.8,,2.1,320,62.5
108,서울,2009-06-17,21.1,0,1.6,70,70.1
108,서울,2009-06-18,25.1,,1.5,70,57.9
108,서울,2009-06-19,25.1,,2.4,290,63.4
108,서울,2009-06-20,22.7,48.5,1.8,110,89.6
108,서울,2009-06-21,25.1,.5,1.8,290,77.8
108,서울,2009-06-22,23,,2.8,290,74.5
108,서울,2009-06-23,23.4,,3.2,270,59.1
108,서울,2009-06-24,24.5,,3.2,250,50
108,서울,2009-06-25,24.8,,3.2,270,47.5
108,서울,2009-06-26,24.4,,2.4,250,67.4
108,서울,2009-06-27,26.1,,2.2,290,63.9
108,서울,2009-06-28,26,.4,2,50,69.6
108,서울,2009-06-29,26.1,33,2.3,140,76.6
108,서울,2009-06-30,24.4,.5,2.5,270,81.6
108,서울,2009-07-01,23.5,,3.3,250,70.9
108,서울,2009-07-02,20.7,96.5,1.6,50,91
108,서울,2009-07-03,22.5,.5,1.8,250,73.5
108,서울,2009-07-04,22.8,3,1.6,50,75.9
108,서울,2009-07-05,24.6,,1.6,290,69.3
108,서울,2009-07-06,25,1,1.6,50,72
108,서울,2009-07-07,24.9,1,1.9,70,73.4
108,서울,2009-07-08,26.3,0,1.6,290,69.3
108,서울,2009-07-09,21.8,190,2.3,230,92.8
108,서울,2009-07-10,23.8,,2.3,270,70.3
108,서울,2009-07-11,24.6,1,1.3,70,66.3
108,서울,2009-07-12,20.7,114.5,4.1,70,94.3
108,서울,2009-07-13,23.2,5,2.3,230,83.4
108,서울,2009-07-14,23,140.5,4.9,250,93
108,서울,2009-07-15,23.1,,3.5,250,80.6
108,서울,2009-07-16,26.7,,2,290,67
108,서울,2009-07-17,24.8,56.5,1.5,70,85.9
108,서울,2009-07-18,25.1,14.5,6.2,230,86.8
108,서울,2009-07-19,24.6,.1,2.3,250,81.4
108,서울,2009-07-20,25.5,.5,1.8,70,80.5
108,서울,2009-07-21,25.4,,2.6,290,74.8
108,서울,2009-07-22,25.1,,2.1,290,67.1
108,서울,2009-07-23,25.4,,1.8,70,67
108,서울,2009-07-24,24.8,1,2.8,70,67
108,서울,2009-07-25,22.5,22.5,1.8,70,76.9
108,서울,2009-07-26,24.8,10.5,1.8,70,69.1
108,서울,2009-07-27,24.8,.2,1.8,290,72.5
108,서울,2009-07-28,24.6,.5,1.8,70,74.1
108,서울,2009-07-29,25.5,.1,1.9,290,67.1
108,서울,2009-07-30,26.5,,2,290,67.6
108,서울,2009-07-31,26.7,0,1.9,290,68.9
108,서울,2009-08-01,25.4,21.5,1.1,290,79
108,서울,2009-08-02,25.8,1.5,1.4,70,75
108,서울,2009-08-03,25.2,,1.3,70,75.3
108,서울,2009-08-04,26.9,,1.4,70,65.4
108,서울,2009-08-05,27.6,,2.2,70,53
108,서울,2009-08-06,26.6,.5,2.4,70,61.9
108,서울,2009-08-07,25.8,.5,1.7,70,79.3
108,서울,2009-08-08,26.5,.5,1.9,70,77.3
108,서울,2009-08-09,28.7,,2.5,70,62.3
108,서울,2009-08-10,27.8,,2.8,70,60
108,서울,2009-08-11,23.8,113.5,3.1,70,86.1
108,서울,2009-08-12,23.5,80.5,2.5,70,91.1
108,서울,2009-08-13,26.3,,1.9,250,74.6
108,서울,2009-08-14,27.6,,1.6,290,64.9
108,서울,2009-08-15,27.9,,1.7,290,64
108,서울,2009-08-16,29.1,,1.8,70,55.8
108,서울,2009-08-17,26.8,.2,2.3,70,62.6
108,서울,2009-08-18,27.4,.1,2.1,140,71.1
108,서울,2009-08-19,28.1,0,3.3,230,69.6
108,서울,2009-08-20,26.1,19.5,4.2,230,77.5
108,서울,2009-08-21,25.2,,2,290,61.1
108,서울,2009-08-22,25.2,0,2.3,290,53.8
108,서울,2009-08-23,25.9,,2.3,290,62.5
108,서울,2009-08-24,25.6,,1.8,70,58.4
108,서울,2009-08-25,24.3,9,1.8,70,70.1
108,서울,2009-08-26,24.2,14.5,2.5,230,75.5
108,서울,2009-08-27,24.1,17,2.5,70,86.4
108,서울,2009-08-28,24.1,,2.6,270,68.1
108,서울,2009-08-29,22.2,,2.2,70,64
108,서울,2009-08-30,20.5,6.5,2,70,76.9
108,서울,2009-08-31,22.6,,1.9,70,59.1
108,서울,2009-09-01,23.7,,1.9,70,51.6
108,서울,2009-09-02,23.4,,2.2,70,52.8
108,서울,2009-09-03,23.2,,1.9,70,60.3
108,서울,2009-09-04,24.3,,1.4,50,60.1
108,서울,2009-09-05,25,,1.9,70,63.9
108,서울,2009-09-06,25.2,,1.9,270,66.3
108,서울,2009-09-07,23.7,0,1.6,290,77
108,서울,2009-09-08,23.4,,1.9,320,61.1
108,서울,2009-09-09,23.2,,2.1,320,49.9
108,서울,2009-09-10,22.3,,1.8,320,52.3
108,서울,2009-09-11,20.8,7,2,70,61.1
108,서울,2009-09-12,19.1,23.5,1.9,290,77.6
108,서울,2009-09-13,20.7,,1.7,290,67.3
108,서울,2009-09-14,20.1,,1.5,290,74.1
108,서울,2009-09-15,20.9,,2.3,290,73.5
108,서울,2009-09-16,21,,1.4,360,63.5
108,서울,2009-09-17,21.2,,1.9,70,58.3
108,서울,2009-09-18,22.4,,1.7,320,52.4
108,서울,2009-09-19,21.8,,2.8,70,51.5
108,서울,2009-09-20,21.3,,1.9,70,54.8
108,서울,2009-09-21,18.6,30.5,1.5,270,87.8
108,서울,2009-09-22,19.2,,1.4,70,63
108,서울,2009-09-23,20.5,,1.7,70,60.4
108,서울,2009-09-24,20.4,,1.5,50,60.9
108,서울,2009-09-25,20,,1.2,50,68.6
108,서울,2009-09-26,21.2,,2.3,70,67.8
108,서울,2009-09-27,20.8,.5,2.2,70,69.3
108,서울,2009-09-28,20.9,2,1.3,320,80.1
108,서울,2009-09-29,21.5,1,1.7,70,77.3
108,서울,2009-09-30,22.7,,1.6,70,66.4
108,서울,2009-10-01,21.7,,1.9,70,64.6
108,서울,2009-10-02,19,,2.6,290,56.5
108,서울,2009-10-03,17.9,4,2.5,250,52.6
108,서울,2009-10-04,17,,1.9,290,50.9
108,서울,2009-10-05,17.5,,1.7,70,62.4
108,서울,2009-10-06,19,,1.5,50,56.5
108,서울,2009-10-07,18,,3.7,70,50.8
108,서울,2009-10-08,16.2,,2.1,70,45.6
108,서울,2009-10-09,15.8,,2,70,52
108,서울,2009-10-10,16,,1.7,320,57.4
108,서울,2009-10-11,16.4,,1.6,70,59.8
108,서울,2009-10-12,15.9,,2,50,60.9
108,서울,2009-10-13,14.5,13,1.8,50,70.4
108,서울,2009-10-14,14.7,.4,1.5,290,71.8
108,서울,2009-10-15,15.9,,2,290,68.6
108,서울,2009-10-16,16.8,2.5,2.5,70,70.4
108,서울,2009-10-17,13.6,13.5,3.3,290,67.4
108,서울,2009-10-18,14.2,,2.3,290,53.3
108,서울,2009-10-19,11.8,10,4,290,61.1
108,서울,2009-10-20,10.8,,2,290,50
108,서울,2009-10-21,13.8,,2,270,53.8
108,서울,2009-10-22,13.1,,1.5,70,54.3
108,서울,2009-10-23,15,4,2.2,70,71.6
108,서울,2009-10-24,16.6,,2.6,70,64.4
108,서울,2009-10-25,16.2,,1.6,70,68
108,서울,2009-10-26,15.8,,1.9,50,77.4
108,서울,2009-10-27,15.5,,2.1,290,75
108,서울,2009-10-28,14.7,,1.4,70,69.4
108,서울,2009-10-29,17,,2,70,59.1
108,서울,2009-10-30,18.6,,1.5,50,64.6
108,서울,2009-10-31,16.2,19.5,2.8,70,80.3
108,서울,2009-11-01,9.7,4,3.2,320,74.8
108,서울,2009-11-02,0,,4.2,320,40.3
108,서울,2009-11-03,2.9,,1.6,70,53.6
108,서울,2009-11-04,11.4,0,2.7,250,70.3
108,서울,2009-11-05,14.2,.3,1.5,270,75
108,서울,2009-11-06,14.6,.1,2,70,78.5
108,서울,2009-11-07,17,4.5,1.4,70,80.9
108,서울,2009-11-08,16.9,34,1.5,90,89.9
108,서울,2009-11-09,16.8,,2.2,70,75.4
108,서울,2009-11-10,13,,4.7,70,58.6
108,서울,2009-11-11,9.3,,4.1,70,50.3
108,서울,2009-11-12,8.8,,3.9,70,53.4
108,서울,2009-11-13,9.3,2.5,2.5,70,79.9
108,서울,2009-11-14,5.1,,4,290,64.3
108,서울,2009-11-15,-.5,0,4.2,290,56.1
108,서울,2009-11-16,-1.8,,2.6,320,50.8
108,서울,2009-11-17,-1.1,,3,320,44.4
108,서울,2009-11-18,-.6,,1.8,320,35
108,서울,2009-11-19,1.8,0,2.4,340,43.4
108,서울,2009-11-20,1.4,.5,1.9,290,58.3
108,서울,2009-11-21,-.1,,2.4,320,40
108,서울,2009-11-22,3.3,1,1.8,70,60.9
108,서울,2009-11-23,7.5,,1.5,70,68.9
108,서울,2009-11-24,8.6,,1.5,50,63
108,서울,2009-11-25,5.9,1.5,1.9,70,81
108,서울,2009-11-26,8,,1.5,90,77
108,서울,2009-11-27,6.8,,2.3,270,75.6
108,서울,2009-11-28,5.8,,1.6,290,71.1
108,서울,2009-11-29,6.4,4,1.6,70,79.4
108,서울,2009-11-30,6.3,,2.2,290,67.4
108,서울,2009-12-01,6.2,,1.5,50,72.3
108,서울,2009-12-02,5.6,,1.4,50,76.1
108,서울,2009-12-03,4.6,.5,2.1,320,77.8
108,서울,2009-12-04,4.1,,1.4,50,69.3
108,서울,2009-12-05,0,11.5,4.8,290,60.9
108,서울,2009-12-06,-3.5,,2.7,290,33
108,서울,2009-12-07,-.1,,1.5,290,48.6
108,서울,2009-12-08,1.3,.2,1.6,50,79.3
108,서울,2009-12-09,4.9,,1.9,50,74.8
108,서울,2009-12-10,7.6,2.5,3.1,70,80.6
108,서울,2009-12-11,7.7,.5,1.9,290,85.9
108,서울,2009-12-12,5.1,,2.9,290,69.8
108,서울,2009-12-13,2.1,,2.7,290,52.1
108,서울,2009-12-14,-.3,,2.9,320,34.6
108,서울,2009-12-15,-4.2,,3.2,290,34.8
108,서울,2009-12-16,-6.3,,2.9,320,39.8
108,서울,2009-12-17,-7.2,,3.2,290,47.8
108,서울,2009-12-18,-9.3,,3.3,320,48.8
108,서울,2009-12-19,-7.9,,3.4,290,49.4
108,서울,2009-12-20,-5.3,0,2.4,320,48.4
108,서울,2009-12-21,-3.6,,1.7,70,39.5
108,서울,2009-12-22,3.3,,2.2,70,61.3
108,서울,2009-12-23,4.4,1,1.8,290,72.1
108,서울,2009-12-24,2.8,,1.7,70,68.1
108,서울,2009-12-25,.6,1.9,3,50,77.5
108,서울,2009-12-26,-8.1,,3.2,290,51.9
108,서울,2009-12-27,-7.9,2.2,2,290,69.1
108,서울,2009-12-28,-8.6,,2.2,290,59.4
108,서울,2009-12-29,-4.5,.9,2.8,70,68.3
108,서울,2009-12-30,-4,.3,3.8,290,69.3
108,서울,2009-12-31,-10.8,,3.5,290,47.3
