지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2002-07-25,27.9,,1,50,75.1
108,서울,2002-07-26,27.9,0,2.8,70,63.3
108,서울,2002-07-27,29.3,,3.3,70,60.9
108,서울,2002-07-28,30.4,,2.5,70,57.5
108,서울,2002-07-29,27.6,1,2.4,270,76
108,서울,2002-07-30,26.6,1,2.3,270,79.9
108,서울,2002-07-31,26,0,2.2,270,82.1
108,서울,2002-08-01,26,.1,2.8,250,81.4
108,서울,2002-08-02,25.9,.4,2.9,250,79.3
108,서울,2002-08-03,25.9,8,2.9,270,76.5
108,서울,2002-08-04,25.6,120,2.3,230,86.5
108,서울,2002-08-05,26.7,22,6.7,230,83.4
108,서울,2002-08-06,22.4,151.5,2.6,70,92.6
108,서울,2002-08-07,21.2,178,1.5,70,95.4
108,서울,2002-08-08,25.1,.5,.9,70,79
108,서울,2002-08-09,25.5,0,2.1,70,68.5
108,서울,2002-08-10,21.4,8,1.6,70,84.8
108,서울,2002-08-11,20.4,3.5,2,70,84.8
108,서울,2002-08-12,20.7,2,1.7,70,81.8
108,서울,2002-08-13,23,0,1.4,270,78.5
108,서울,2002-08-14,23,0,1.4,270,73.5
108,서울,2002-08-15,24.2,,.9,270,69.1
108,서울,2002-08-16,23.8,,1.5,70,72.3
108,서울,2002-08-17,23,8.5,1.1,70,86
108,서울,2002-08-18,24.3,16,1,50,83.5
108,서울,2002-08-19,22.8,11.5,1,70,77.8
108,서울,2002-08-20,24.5,,1.7,50,59.5
108,서울,2002-08-21,24.5,,2,270,72.8
108,서울,2002-08-22,22.8,12,1.3,160,86.6
108,서울,2002-08-23,24.8,15,2.7,230,84.9
108,서울,2002-08-24,25.4,,2.2,270,70.5
108,서울,2002-08-25,25.5,,1.4,270,73
108,서울,2002-08-26,26.4,6,1.5,110,72.8
108,서울,2002-08-27,24.1,78.5,2.5,230,86.8
108,서울,2002-08-28,25.5,,1.1,270,72.3
108,서울,2002-08-29,28.1,,1.2,50,68.6
108,서울,2002-08-30,25.9,1,2,50,76.5
108,서울,2002-08-31,22,45.5,3.8,50,84.4
108,서울,2002-09-01,23.5,9.5,3.7,230,73.3
108,서울,2002-09-02,25.3,,1.1,160,79.4
108,서울,2002-09-03,26.6,,.7,50,76.5
108,서울,2002-09-04,26.3,,1.9,70,69.4
108,서울,2002-09-05,22.6,2,1.7,50,74.6
108,서울,2002-09-06,21.7,,3.8,70,58.1
108,서울,2002-09-07,23,,2.2,50,49.8
108,서울,2002-09-08,23.3,,2.3,270,63.4
108,서울,2002-09-09,23.9,0,1.7,250,69.5
108,서울,2002-09-10,24.7,,1.8,70,55.8
108,서울,2002-09-11,24.2,,1.8,270,69.1
108,서울,2002-09-12,19.9,.5,2,50,83.4
108,서울,2002-09-13,19.6,,1.3,70,72.3
108,서울,2002-09-14,20.4,5.5,1.4,50,72.8
108,서울,2002-09-15,18.5,.2,1.1,50,78.8
108,서울,2002-09-16,18.8,.5,1.4,50,65.9
108,서울,2002-09-17,20.7,,1,70,56.8
108,서울,2002-09-18,21.4,,1.4,50,57.6
108,서울,2002-09-19,21.6,,1.5,50,59.6
108,서울,2002-09-20,20.7,,1.1,50,65.1
108,서울,2002-09-21,19.5,12,1,50,79.8
108,서울,2002-09-22,19.6,,1.5,50,55.6
108,서울,2002-09-23,19.4,,1.6,50,59.6
108,서울,2002-09-24,20.3,,1.6,270,63.6
108,서울,2002-09-25,20.9,,1.2,50,55.9
108,서울,2002-09-26,21.6,,1.1,70,58.5
108,서울,2002-09-27,20.5,,1.7,50,63.5
108,서울,2002-09-28,20.6,20,1.8,70,63.3
108,서울,2002-09-29,19.1,10.5,1.3,50,75
108,서울,2002-09-30,18.8,.4,1.4,50,76.4
108,서울,2002-10-01,19.3,,1.7,270,72.1
108,서울,2002-10-02,16.7,4.5,2.9,270,63.3
108,서울,2002-10-03,15.7,2,2.5,50,61
108,서울,2002-10-04,15.2,,1.2,50,47.8
108,서울,2002-10-05,16.4,3,1.5,70,70.9
108,서울,2002-10-06,16.8,6.5,2.3,270,68.6
108,서울,2002-10-07,14.4,,2.6,270,56
108,서울,2002-10-08,12.5,,2.1,270,50.6
108,서울,2002-10-09,13.9,,1.3,20,53.4
108,서울,2002-10-10,15.3,,.9,50,58.5
108,서울,2002-10-11,16.8,,1.4,50,64.3
108,서울,2002-10-12,17.8,,1.5,50,71.3
108,서울,2002-10-13,18.4,10.5,1.5,270,67.4
108,서울,2002-10-14,16,,1.6,50,58.9
108,서울,2002-10-15,14.7,3.5,3.4,270,71.9
108,서울,2002-10-16,14.7,,1.3,20,74.5
108,서울,2002-10-17,17.5,,.7,50,69.3
108,서울,2002-10-18,17.7,,1.2,70,73
108,서울,2002-10-19,15.9,0,3.7,70,56.6
108,서울,2002-10-20,13.6,.5,2.8,70,65
108,서울,2002-10-21,10.7,.5,2.6,290,60.8
108,서울,2002-10-22,5,,2.3,290,42.4
108,서울,2002-10-23,6.5,,1.1,270,42.4
108,서울,2002-10-24,9.8,3.5,1.8,70,59.6
108,서울,2002-10-25,9.1,3,1.5,290,76.8
108,서울,2002-10-26,6.7,7.5,3.1,270,66
108,서울,2002-10-27,3.9,,3.8,270,50.8
108,서울,2002-10-28,3.3,,3.3,290,47.5
108,서울,2002-10-29,5.1,,2,290,50.8
108,서울,2002-10-30,7.1,,1.2,50,48.1
108,서울,2002-10-31,11,,2.4,270,51.6
108,서울,2002-11-01,4.5,,3.3,290,44
108,서울,2002-11-02,4.5,,2.2,250,55.6
108,서울,2002-11-03,3.4,,3,290,55.4
108,서울,2002-11-04,1.3,,3.6,270,43
108,서울,2002-11-05,4.1,,1.4,270,39.9
108,서울,2002-11-06,10.4,,1.6,70,44.8
108,서울,2002-11-07,11.4,1,3.3,270,70.3
108,서울,2002-11-08,2.5,0,3.6,290,50.1
108,서울,2002-11-09,2.2,,2.3,270,46
108,서울,2002-11-10,8.8,,2,50,64.6
108,서울,2002-11-11,13,,4.4,200,68.5
108,서울,2002-11-12,5.2,0,2.9,290,39.3
108,서울,2002-11-13,1.9,0,2.6,290,39.1
108,서울,2002-11-14,3.1,0,2.9,50,64.1
108,서울,2002-11-15,.6,,2.3,270,38
108,서울,2002-11-16,2.4,,1.3,50,33.6
108,서울,2002-11-17,2.3,7,2.8,50,66.4
108,서울,2002-11-18,-1.1,,3,290,50.9
108,서울,2002-11-19,1.3,,1.5,50,55.4
108,서울,2002-11-20,4,4,1.4,50,79.3
108,서울,2002-11-21,1.7,,2.1,290,55
108,서울,2002-11-22,4.3,,1.3,50,59.3
108,서울,2002-11-23,6.9,,1.7,50,59.1
108,서울,2002-11-24,5.7,,1.9,270,66.8
108,서울,2002-11-25,2.7,,2.5,270,61
108,서울,2002-11-26,.5,0,2.5,50,66.5
108,서울,2002-11-27,-.5,,2.6,270,45
108,서울,2002-11-28,2.8,,1.9,50,54.8
108,서울,2002-11-29,7.1,.5,2.2,270,80.1
108,서울,2002-11-30,3.9,,1.4,270,67.8
108,서울,2002-12-01,4.8,,1.2,20,60.1
108,서울,2002-12-02,6.9,,1.3,50,63.6
108,서울,2002-12-03,7.7,,2,70,52.4
108,서울,2002-12-04,11.3,,1.8,270,50.4
108,서울,2002-12-05,7.3,,2.7,270,67.9
108,서울,2002-12-06,6.7,,1.7,50,64
108,서울,2002-12-07,5.2,0,2.3,70,63.9
108,서울,2002-12-08,1.1,5,2.7,70,82.6
108,서울,2002-12-09,-5.4,,3.7,270,50.5
108,서울,2002-12-10,-6.4,,3,270,41
108,서울,2002-12-11,-5.5,,2.2,270,38.5
108,서울,2002-12-12,-3.8,,2.2,270,43.5
108,서울,2002-12-13,-3,,1.3,270,44.9
108,서울,2002-12-14,0,,1.8,50,56.3
108,서울,2002-12-15,4.9,0,2.2,70,59.9
108,서울,2002-12-16,4.8,.5,3.5,270,84.8
108,서울,2002-12-17,2.6,,1.8,50,75.3
108,서울,2002-12-18,4,,1.8,290,70.4
108,서울,2002-12-19,3.1,,1.7,290,53.3
108,서울,2002-12-20,4.6,,1.5,50,54.3
108,서울,2002-12-21,6.5,,1.6,50,55.4
108,서울,2002-12-22,6.4,,2.6,70,55.5
108,서울,2002-12-23,5.8,7,2.4,70,71.1
108,서울,2002-12-24,2.3,1,3.1,270,75.5
108,서울,2002-12-25,-2.6,.7,3.5,290,71.5
108,서울,2002-12-26,-6.3,,3.2,290,46.9
108,서울,2002-12-27,-4.5,,1.4,270,47.3
108,서울,2002-12-28,-.9,0,2.7,50,64.8
108,서울,2002-12-29,-2.4,,1.9,270,51.4
108,서울,2002-12-30,-2,.7,1.2,50,62.9
108,서울,2002-12-31,-1.4,.1,2.2,270,64
