지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2012-03-15,5.5,,1.9,70,35.8
108,서울,2012-03-16,8.1,4,3.2,70,51.1
108,서울,2012-03-17,10.4,2,2.5,230,71.4
108,서울,2012-03-18,6.9,,3.3,270,62.8
108,서울,2012-03-19,2.8,,3.1,290,38
108,서울,2012-03-20,3.1,,3.9,290,30.6
108,서울,2012-03-21,4.3,,2.9,270,36.3
108,서울,2012-03-22,7.8,0,2.5,250,53.6
108,서울,2012-03-23,5,22,3.7,70,82.5
108,서울,2012-03-24,3.3,3.5,5.6,270,54.5
108,서울,2012-03-25,3.6,,4.8,270,36.6
108,서울,2012-03-26,3.9,,3.7,250,38.3
108,서울,2012-03-27,6.4,,3.1,230,57.6
108,서울,2012-03-28,10.1,,2,230,56.4
108,서울,2012-03-29,11.6,0,3.4,250,57
108,서울,2012-03-30,9,.1,3.7,230,73.5
108,서울,2012-03-31,5.4,0,4.2,250,38.4
108,서울,2012-04-01,4.6,,3.1,270,28.1
108,서울,2012-04-02,8.3,22,3.4,70,56.9
108,서울,2012-04-03,4.9,35,4.8,270,66.9
108,서울,2012-04-04,7.2,,4.4,230,57.3
108,서울,2012-04-05,6.7,,4.3,270,43.4
108,서울,2012-04-06,5.4,,4.6,270,41.5
108,서울,2012-04-07,5.9,,3,270,35.5
108,서울,2012-04-08,11.3,,4.7,230,47.3
108,서울,2012-04-09,15.4,,2.6,250,55.8
108,서울,2012-04-10,13.7,10.5,2,70,82.8
108,서울,2012-04-11,12.2,3,3.8,270,72.5
108,서울,2012-04-12,8.9,,3.7,250,49.5
108,서울,2012-04-13,10.3,,2.7,270,52.8
108,서울,2012-04-14,10.5,,2.9,270,68
108,서울,2012-04-15,13.4,,2.6,270,56
108,서울,2012-04-16,11.9,,3.1,270,58
108,서울,2012-04-17,13.6,,2.4,250,38.1
108,서울,2012-04-18,15.2,,2.1,270,32.3
108,서울,2012-04-19,17,,2.5,50,34.1
108,서울,2012-04-20,18.4,,3.3,70,38.9
108,서울,2012-04-21,11.4,47.5,7.1,70,72.6
108,서울,2012-04-22,9.4,9,5.2,230,91.4
108,서울,2012-04-23,12.9,0,2.2,230,82.1
108,서울,2012-04-24,19.7,,1.9,70,60.3
108,서울,2012-04-25,15.1,28,3.9,70,72.8
108,서울,2012-04-26,11.9,2,4.8,270,53.4
108,서울,2012-04-27,15.2,,4.1,230,32
108,서울,2012-04-28,17,,3.1,230,42.4
108,서울,2012-04-29,19.9,,1.9,70,57.1
108,서울,2012-04-30,22.9,,2.5,110,43.3
108,서울,2012-05-01,22.6,,2,50,46.1
108,서울,2012-05-02,23.1,.4,3,70,47.3
108,서울,2012-05-03,20,.2,3.3,50,53.8
108,서울,2012-05-04,19.7,,3.3,250,48.8
108,서울,2012-05-05,18.8,,3.9,250,42.4
108,서울,2012-05-06,18.1,,3.2,250,31.9
108,서울,2012-05-07,18.5,,2.3,290,33.3
108,서울,2012-05-08,20.8,,2.3,250,27.5
108,서울,2012-05-09,20.7,,2.7,250,45.4
108,서울,2012-05-10,20.1,,2.8,70,45.1
108,서울,2012-05-11,16.2,,2.9,70,55.4
108,서울,2012-05-12,17.1,,2.2,270,57.9
108,서울,2012-05-13,19.1,,2.2,270,53
108,서울,2012-05-14,16.1,6.5,1.8,50,78.8
108,서울,2012-05-15,16.9,0,3.3,270,65.3
108,서울,2012-05-16,16.6,0,3,230,58.6
108,서울,2012-05-17,16.6,.5,2.6,230,56.6
108,서울,2012-05-18,18.1,,2.5,270,51.4
108,서울,2012-05-19,19.5,,2.3,270,38
108,서울,2012-05-20,21.3,,2.1,270,39.1
108,서울,2012-05-21,23,,2.1,50,34.8
108,서울,2012-05-22,23.3,,2.4,50,34.6
108,서울,2012-05-23,22.1,,3,270,39.5
108,서울,2012-05-24,19.7,,2.2,270,53
108,서울,2012-05-25,20.5,,2.7,270,45.4
108,서울,2012-05-26,19.8,,2.6,270,44.8
108,서울,2012-05-27,19.3,.3,2.7,250,65.6
108,서울,2012-05-28,20.9,.1,2.8,50,58
108,서울,2012-05-29,21.6,,2.9,230,40.8
108,서울,2012-05-30,20.7,0,2.4,70,44.4
108,서울,2012-05-31,20.9,.2,2.7,50,58.6
108,서울,2012-06-01,21.4,,1.8,270,52.3
108,서울,2012-06-02,23.1,,2.5,70,44.8
108,서울,2012-06-03,23.3,,2.2,270,38.9
108,서울,2012-06-04,23.7,,2.5,290,35.1
108,서울,2012-06-05,22.5,0,3.5,270,62.6
108,서울,2012-06-06,23,,3,270,62
108,서울,2012-06-07,23,,2.4,270,62.8
108,서울,2012-06-08,22.2,2,2.1,250,66.4
108,서울,2012-06-09,24.2,,2,50,59.5
108,서울,2012-06-10,23.7,,2.4,270,58.8
108,서울,2012-06-11,23.2,,2.6,270,59.4
108,서울,2012-06-12,22.6,.4,2.6,70,58.9
108,서울,2012-06-13,23.4,,2.8,70,53.1
108,서울,2012-06-14,24.8,,3.1,70,49.1
108,서울,2012-06-15,23.7,,3,70,52.8
108,서울,2012-06-16,23.5,,3,290,61.3
108,서울,2012-06-17,23.6,,3.2,270,52.5
108,서울,2012-06-18,24.9,,2.2,270,46.5
108,서울,2012-06-19,26,,2.9,50,44.8
108,서울,2012-06-20,25.4,,3.5,70,49.1
108,서울,2012-06-21,25.7,,2.7,200,55.3
108,서울,2012-06-22,24.3,0,2.7,250,61.4
108,서울,2012-06-23,26.2,,2.2,290,55.8
108,서울,2012-06-24,27.8,,2.3,70,48.3
108,서울,2012-06-25,26.5,,4.2,70,40.5
108,서울,2012-06-26,24.6,,4.6,70,44.9
108,서울,2012-06-27,24.8,,3.3,70,47.1
108,서울,2012-06-28,25.3,,2.2,290,50.4
108,서울,2012-06-29,25.9,20,2.3,270,60.4
108,서울,2012-06-30,21.9,69.5,4.2,230,87.8
108,서울,2012-07-01,21.6,0,3,230,80.1
108,서울,2012-07-02,24,,2.5,270,62.8
108,서울,2012-07-03,22.7,25,1.5,230,78.1
108,서울,2012-07-04,24.4,.3,3.2,230,79.8
108,서울,2012-07-05,22.7,72,2.1,230,89.6
108,서울,2012-07-06,20.9,102.5,3.2,70,88.8
108,서울,2012-07-07,24.8,,1.7,50,62.1
108,서울,2012-07-08,25.8,,2.5,270,64.5
108,서울,2012-07-09,26.3,,2,290,64.1
108,서울,2012-07-10,25.9,6.5,2.5,90,67.4
108,서울,2012-07-11,23.3,8,3,70,83.5
108,서울,2012-07-12,24.7,0,2.3,230,72.3
108,서울,2012-07-13,26.1,76.5,2.2,70,76.1
108,서울,2012-07-14,22.8,8,3.7,70,82.1
108,서울,2012-07-15,19.7,32.5,4.4,70,89.5
108,서울,2012-07-16,21.7,2.5,1.9,200,80.3
108,서울,2012-07-17,25.5,0,2,70,70.5
108,서울,2012-07-18,26.3,6,2.6,70,78.8
108,서울,2012-07-19,23.9,72.5,4.9,230,85.3
108,서울,2012-07-20,25.6,1,2.3,270,73.6
108,서울,2012-07-21,27.5,,1.6,270,67.4
108,서울,2012-07-22,27.2,16.5,2.1,50,74.4
108,서울,2012-07-23,27.6,1,4,200,73.9
108,서울,2012-07-24,27.8,,3.2,290,71.9
108,서울,2012-07-25,27.9,,2.2,270,68
108,서울,2012-07-26,28.1,,2.4,270,63.4
108,서울,2012-07-27,27.9,,2.8,270,68
108,서울,2012-07-28,28.5,,2.6,290,67.3
108,서울,2012-07-29,29.2,0,3.7,230,66.8
108,서울,2012-07-30,28.4,18,4,230,72.3
108,서울,2012-07-31,29,.1,2.5,250,66.1
108,서울,2012-08-01,30.8,,2.5,50,56.8
108,서울,2012-08-02,30.8,,3.7,70,53.6
108,서울,2012-08-03,31.3,,3.2,140,51.9
108,서울,2012-08-04,31.7,,2.2,110,50.1
108,서울,2012-08-05,31.8,,2,50,51
108,서울,2012-08-06,31.5,,2.4,70,54.1
108,서울,2012-08-07,30.7,,3.2,70,48
108,서울,2012-08-08,29.6,,2.9,70,51.6
108,서울,2012-08-09,29.7,,2.2,270,63.5
108,서울,2012-08-10,27.4,.3,1.9,230,69.4
108,서울,2012-08-11,27.7,,1.9,50,65
108,서울,2012-08-12,25.5,17,2,50,80.3
108,서울,2012-08-13,26.6,2,2.1,70,65
108,서울,2012-08-14,26.7,15.5,2.9,70,64.3
108,서울,2012-08-15,23.7,136.5,2.7,180,88
108,서울,2012-08-16,26,,1.6,200,68.8
108,서울,2012-08-17,27.5,0,2.5,50,74
108,서울,2012-08-18,27.2,2,2.5,200,80.3
108,서울,2012-08-19,27.9,5,4.9,200,75.8
108,서울,2012-08-20,25.4,59.5,4.1,200,87.4
108,서울,2012-08-21,25.3,137,2,180,85.4
108,서울,2012-08-22,22,17,1.9,320,80.5
108,서울,2012-08-23,23,.1,3.5,70,68.3
108,서울,2012-08-24,23.3,7.5,3.9,70,70
108,서울,2012-08-25,25,11.5,2.5,70,80.1
108,서울,2012-08-26,27.5,0,1.9,70,72.3
108,서울,2012-08-27,28.5,,4,70,59.9
108,서울,2012-08-28,26.1,13.5,7.5,70,69.5
108,서울,2012-08-29,25.7,6,5.3,230,70.3
108,서울,2012-08-30,21.4,34.5,3.3,50,85.8
108,서울,2012-08-31,23.8,,2.8,270,65.6
108,서울,2012-09-01,25.2,,2.2,50,69
108,서울,2012-09-02,25,,2,70,65.1
108,서울,2012-09-03,24.9,,1.5,20,71.4
108,서울,2012-09-04,22,55.5,2.3,70,84.1
108,서울,2012-09-05,22.3,10.5,2.7,270,61.1
108,서울,2012-09-06,21.6,,2.2,290,52.9
108,서울,2012-09-07,22.5,3,2.4,50,60.6
108,서울,2012-09-08,20.2,25,4.2,270,71.8
108,서울,2012-09-09,20.9,,1.8,290,68.4
108,서울,2012-09-10,23.2,,1.9,20,61.4
108,서울,2012-09-11,22.8,,2.1,70,53.1
108,서울,2012-09-12,21.6,.5,1.8,50,68.9
108,서울,2012-09-13,20,13.5,1.5,50,87.1
108,서울,2012-09-14,19.4,2,1.7,320,68.5
108,서울,2012-09-15,21,,2,50,56.8
108,서울,2012-09-16,19.9,2.5,3.8,70,60.1
108,서울,2012-09-17,17.3,85.5,5.2,50,86.8
108,서울,2012-09-18,20.9,,2.9,230,69.4
108,서울,2012-09-19,20.6,,2.4,270,63.9
108,서울,2012-09-20,20.1,0,2,50,69.6
108,서울,2012-09-21,20.1,,2,270,68.3
108,서울,2012-09-22,20.7,,1.9,20,60.6
108,서울,2012-09-23,21.2,,1.4,50,56.6
108,서울,2012-09-24,21.5,,1.9,50,49.8
108,서울,2012-09-25,21.8,,2.3,50,52.3
108,서울,2012-09-26,21.3,,1.8,50,60
108,서울,2012-09-27,20.3,,2.2,50,62
108,서울,2012-09-28,18,13.5,2.7,270,72.3
108,서울,2012-09-29,16.4,.5,2.6,290,58.8
108,서울,2012-09-30,16.2,,1.5,290,63.8
108,서울,2012-10-01,18.1,,1.5,50,64.3
108,서울,2012-10-02,19.3,,1.5,290,64.3
108,서울,2012-10-03,19.9,,1.8,50,60.4
108,서울,2012-10-04,19,,2,50,61.6
108,서울,2012-10-05,19,,1.9,20,61.4
108,서울,2012-10-06,19.6,,1.6,250,52.9
108,서울,2012-10-07,19.2,,2.1,50,54.9
108,서울,2012-10-08,18.4,,1.8,70,53
108,서울,2012-10-09,17.6,,1.5,50,60
108,서울,2012-10-10,15.7,13,2.3,50,69.6
108,서울,2012-10-11,13.9,,2.3,290,47.4
108,서울,2012-10-12,14.9,,1.8,20,51.8
108,서울,2012-10-13,16.4,,1.7,50,54
108,서울,2012-10-14,16.3,,2.6,290,39.9
108,서울,2012-10-15,14.8,,1.6,290,33.3
108,서울,2012-10-16,17.1,,2.5,70,46.5
108,서울,2012-10-17,12.6,2.5,3.8,270,57
108,서울,2012-10-18,11.6,,2,270,46.5
108,서울,2012-10-19,14.8,,1.8,290,52.3
108,서울,2012-10-20,15.8,,3,230,65
108,서울,2012-10-21,18.3,,1.7,200,70.5
108,서울,2012-10-22,13.4,39.5,3.9,270,77.3
108,서울,2012-10-23,10,0,3.2,270,49.4
108,서울,2012-10-24,13.2,,2.5,50,62.8
108,서울,2012-10-25,15.2,,1.8,50,68.5
108,서울,2012-10-26,15.9,,2.2,70,62.1
108,서울,2012-10-27,14.3,44,3.3,70,84.5
108,서울,2012-10-28,14.3,0,3.6,270,65.4
108,서울,2012-10-29,11.7,0,2.1,270,60.6
108,서울,2012-10-30,8.6,.1,2.9,270,55.4
108,서울,2012-10-31,6.9,.2,2.5,270,50.9
108,서울,2012-11-01,5.6,,3.7,290,36.5
108,서울,2012-11-02,7.2,,1.9,290,36.9
108,서울,2012-11-03,9.4,,1.9,70,41.5
108,서울,2012-11-04,11.8,4,3.4,70,56.5
108,서울,2012-11-05,8.5,8,1.9,50,87.6
108,서울,2012-11-06,7.1,5,2.3,270,81
108,서울,2012-11-07,8.4,,2.4,250,68.4
108,서울,2012-11-08,8.8,,1.6,50,74.6
108,서울,2012-11-09,9.4,,2.5,70,63.6
108,서울,2012-11-10,12,,4.6,70,49.3
108,서울,2012-11-11,8.7,28,5.3,70,72
108,서울,2012-11-12,7.3,3,4.6,270,67.8
108,서울,2012-11-13,5.3,0,3.6,270,54.8
108,서울,2012-11-14,2.4,0,3.4,270,53.3
108,서울,2012-11-15,4.2,,1.4,290,51.5
108,서울,2012-11-16,4.9,9.5,2.1,50,74
108,서울,2012-11-17,5.3,1.5,3.2,290,61.6
108,서울,2012-11-18,3.5,,1.7,290,45.1
108,서울,2012-11-19,3.4,5.5,3.2,50,64.4
108,서울,2012-11-20,1.9,,2.1,270,51.6
108,서울,2012-11-21,4.1,,1.6,50,62.5
108,서울,2012-11-22,6.7,.3,2.1,270,68.3
108,서울,2012-11-23,3.3,,3.1,290,63
108,서울,2012-11-24,1.7,,2.3,270,46.9
108,서울,2012-11-25,3.4,.5,1.6,50,55.6
108,서울,2012-11-26,2.3,1,3.8,290,51.5
108,서울,2012-11-27,2.1,,1.7,50,38.9
108,서울,2012-11-28,5,1,3.8,270,54.5
108,서울,2012-11-29,.8,,2.3,270,34.4
108,서울,2012-11-30,1.7,.5,2.5,50,49.6
108,서울,2012-12-01,-.9,,1.8,70,47.9
108,서울,2012-12-02,2.9,,2.3,50,50.4
108,서울,2012-12-03,1.7,5.4,3.8,270,66.9
108,서울,2012-12-04,-3.3,,3.7,290,41.3
108,서울,2012-12-05,-3.8,5.8,3.2,70,66.5
108,서울,2012-12-06,-6.3,.1,2.5,270,53.4
108,서울,2012-12-07,-4.5,1.9,4.1,70,76
108,서울,2012-12-08,-8.2,,2.8,290,42.4
108,서울,2012-12-09,-10.5,,2.8,270,45.5
108,서울,2012-12-10,-8.3,,2,290,51.3
108,서울,2012-12-11,-6.5,,2.1,20,55.3
108,서울,2012-12-12,-5,,1.6,20,56.8
108,서울,2012-12-13,-1.5,,2.7,50,55.1
108,서울,2012-12-14,2.7,18.5,4.5,70,79.8
108,서울,2012-12-15,4.6,.5,2.2,290,78.4
108,서울,2012-12-16,1.6,,1.9,50,77
108,서울,2012-12-17,-.4,,3.4,270,65.4
108,서울,2012-12-18,-6.8,,3.4,290,49.4
108,서울,2012-12-19,-6.9,,2.1,290,45
108,서울,2012-12-20,-3.4,,2.4,290,49.1
108,서울,2012-12-21,-.7,1.8,2.6,70,66.1
108,서울,2012-12-22,-3,,2.9,270,67.4
108,서울,2012-12-23,-8.9,0,4.4,270,53.9
108,서울,2012-12-24,-8.8,0,1.9,50,52
108,서울,2012-12-25,-8.9,1,3.5,290,50.9
108,서울,2012-12-26,-10.8,,2.4,270,33.5
108,서울,2012-12-27,-5.7,,1.6,20,47.1
108,서울,2012-12-28,-.9,0,1.8,50,59.5
108,서울,2012-12-29,-.3,4.1,1.9,250,84.1
108,서울,2012-12-30,-8.2,2.3,4,290,54.6
108,서울,2012-12-31,-8.7,,2.2,270,45.9
