지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),최다풍향(16방위),평균 상대습도(%)
108,서울,2003-01-01,-4.7,,2.9,270,46.1
108,서울,2003-01-02,-4.3,,1.8,50,43.4
108,서울,2003-01-03,-3.6,1.3,2.7,50,70.3
108,서울,2003-01-04,-10.2,.2,4.1,270,60.5
108,서울,2003-01-05,-12.8,,3.8,270,46.5
108,서울,2003-01-06,-9.2,,1.8,270,47.5
108,서울,2003-01-07,-5.6,,1.3,50,55.4
108,서울,2003-01-08,-3.3,,1.5,270,65.9
108,서울,2003-01-09,.5,,1.3,50,72.8
108,서울,2003-01-10,.7,,1.6,50,75.1
108,서울,2003-01-11,.6,,2,270,69.5
108,서울,2003-01-12,3.9,,2.7,50,70.5
108,서울,2003-01-13,5.5,,3,230,82.6
108,서울,2003-01-14,-2.2,,3.9,270,44.5
108,서울,2003-01-15,-3.9,,2.1,270,45
108,서울,2003-01-16,-.1,,1.5,50,54.6
108,서울,2003-01-17,2.8,4.5,2,50,77.1
108,서울,2003-01-18,1.9,,2.2,270,76.3
108,서울,2003-01-19,.9,,1.7,270,69.1
108,서울,2003-01-20,-.7,,2.3,270,54.5
108,서울,2003-01-21,-2.1,,2.2,290,49.3
108,서울,2003-01-22,-2.1,1,1.9,50,74.1
108,서울,2003-01-23,-1.3,,2.6,270,65.6
108,서울,2003-01-24,-1.6,,2,270,50.6
108,서울,2003-01-25,.3,,1.9,50,46.6
108,서울,2003-01-26,2.7,1.5,2.2,70,69.1
108,서울,2003-01-27,-1.7,5.6,4.2,270,81.9
108,서울,2003-01-28,-8.1,0,4.3,290,52.9
108,서울,2003-01-29,-11.7,,4.7,270,45.1
108,서울,2003-01-30,-7.2,,1.9,270,49.9
108,서울,2003-01-31,-2.5,0,2.1,290,55.9
108,서울,2003-02-01,-1.3,,1.4,290,52
108,서울,2003-02-02,-.6,,1.9,270,57.4
108,서울,2003-02-03,-.6,,1.9,250,50.5
108,서울,2003-02-04,.6,,2.1,290,49.9
108,서울,2003-02-05,-.3,,2.6,270,47
108,서울,2003-02-06,.5,,2.8,250,57.9
108,서울,2003-02-07,4.3,,1.9,50,64.1
108,서울,2003-02-08,4.5,3,2.3,70,77.9
108,서울,2003-02-09,4.6,,1.2,50,79.9
108,서울,2003-02-10,5.5,.5,1.7,50,71.1
108,서울,2003-02-11,-.6,1.5,3.7,290,58.5
108,서울,2003-02-12,-4.1,.1,3.2,270,45.6
108,서울,2003-02-13,1.5,0,3.4,270,63.1
108,서울,2003-02-14,2.7,,2,270,54.9
108,서울,2003-02-15,4,,2.1,50,39.9
108,서울,2003-02-16,4.3,,2.4,270,47.3
108,서울,2003-02-17,4.1,,2,270,58
108,서울,2003-02-18,4.1,0,1.6,270,72.8
108,서울,2003-02-19,2.2,,2.1,290,78
108,서울,2003-02-20,3.3,,1.7,50,50.9
108,서울,2003-02-21,3.5,13.5,2.1,50,63.5
